CPU,NUMERO_ITERACION,LATENCIA
6,3111,5398
6,3112,4889
6,3113,4465
6,3114,6078
6,3115,4550
6,3116,5388
6,3117,4384
6,3118,4337
6,3119,5360
6,3120,4008
6,3121,4945
6,3122,5970
6,3123,4364
6,3124,5283
6,3125,4023
6,3126,5027
6,3127,4986
6,3128,4476
6,3129,4995
6,3130,4289
6,3131,5156
6,3132,5322
6,3133,4475
6,3134,5420
6,3135,4390
6,3136,5251
6,3137,5371
6,3138,4452
6,3139,5392
6,3140,4277
6,3141,5267
6,3142,5634
6,3143,4177
6,3144,5194
6,3145,4369
6,3146,4917
6,3147,4685
6,3148,4422
6,3149,4980
6,3150,4309
6,3151,4764
6,3152,6194
6,3153,4338
6,3154,5341
6,3155,4466
6,3156,5272
6,3157,4510
6,3158,4412
6,3159,5812
6,3160,4888
6,3161,4827
6,3162,5035
6,3163,4637
6,3164,5715
6,3165,4568
6,3166,4168
6,3167,4871
6,3168,4182
6,3169,4262
6,3170,4225
6,3171,4914
6,3172,4278
6,3173,3919
6,3174,5039
6,3175,4307
6,3176,4422
6,3177,4258
6,3178,4600
6,3179,4135
6,3180,4738
6,3181,5619
6,3182,5198
6,3183,5234
6,3184,5225
6,3185,5762
6,3186,5080
6,3187,6084
6,3188,25685
6,3189,3909
6,3190,5057
6,3191,4084
6,3192,5067
6,3193,3862
6,3194,5126
6,3195,5056
6,3196,4515
6,3197,4826
6,3198,3909
6,3199,5137
6,3200,4162
6,3201,4113
6,3202,5700
6,3203,3471
6,3204,4304
6,3205,3817
6,3206,4945
6,3207,4572
6,3208,5159
6,3209,4473
6,3210,5330
6,3211,4713
6,3212,4797
6,3213,3775
6,3214,4320
6,3215,4613
6,3216,4041
6,3217,4639
6,3218,4170
6,3219,4897
6,3220,6377
6,3221,3745
6,3222,4901
6,3223,4176
6,3224,4608
6,3225,4163
6,3226,4319
6,3227,3985
6,3228,4565
6,3229,4163
6,3230,4574
6,3231,3963
6,3232,4182
6,3233,4215
6,3234,3889
6,3235,4119
6,3236,3973
6,3237,6930
6,3238,4364
6,3239,4073
6,3240,4671
6,3241,4650
6,3242,5322
6,3243,4502
6,3244,6887
6,3245,4519
6,3246,5755
6,3247,5100
6,3248,3992
6,3249,5069
6,3250,5865
6,3251,5541
6,3252,5740
6,3253,4008
6,3254,4985
6,3255,6364
6,3256,4183
6,3257,4986
6,3258,3833
6,3259,5051
6,3260,3725
6,3261,4887
6,3262,5294
6,3263,4136
6,3264,4696
6,3265,4034
6,3266,4413
6,3267,4723
6,3268,3843
6,3269,5088
6,3270,3664
6,3271,4441
6,3272,5262
6,3273,3870
6,3274,4803
6,3275,3947
6,3276,3516
6,3277,3235
6,3278,3225
6,3279,3668
6,3280,13232
6,3281,4701
6,3282,4685
6,3283,4805
6,3284,4481
6,3285,4459
6,3286,4424
6,3287,5307
6,3288,5149
6,3289,4702
6,3290,4835
6,3291,4610
6,3292,4403
6,3293,4654
6,3294,4818
6,3295,4540
6,3296,4978
6,3297,4706
6,3298,4888
6,3299,4672
6,3300,4808
6,3301,4385
6,3302,4455
6,3303,5309
6,3304,4356
6,3305,5119
6,3306,4340
6,3307,4527
6,3308,3733
6,3309,3307
6,3310,3328
6,3311,3710
6,3312,2999
6,3313,3557
6,3314,3346
6,3315,3371
6,3316,3088
6,3317,3135
6,3318,3190
6,3319,3292
6,3320,3150
6,3321,3796
6,3322,3057
6,3323,3425
6,3324,3147
6,3325,11774
6,3326,3188
6,3327,3684
6,3328,3345
6,3329,3701
6,3330,4477
6,3331,4080
6,3332,3998
6,3333,3589
6,3334,3607
6,3335,3806
6,3336,5190
6,3337,5148
6,3338,4567
6,3339,5508
6,3340,4588
6,3341,4332
6,3342,4315
6,3343,4547
6,3344,4308
6,3345,4425
6,3346,4852
6,3347,4743
6,3348,5187
6,3349,4480
6,3350,4552
6,3351,4800
6,3352,5020
6,3353,4884
6,3354,4625
6,3355,4799
6,3356,4205
6,3357,5167
6,3358,4566
6,3359,4268
6,3360,4397
6,3361,4467
6,3362,4682
6,3363,4486
6,3364,5901
6,3365,5227
6,3366,5744
6,3367,4637
6,3368,5195
6,3369,5225
6,3370,4700
6,3371,4871
6,3372,4666
6,3373,5074
6,3374,4586
6,3375,4635
6,3376,5421
6,3377,4513
6,3378,4450
6,3379,6685
6,3380,5888
6,3381,4689
6,3382,5336
6,3383,4467
6,3384,5205
6,3385,5282
6,3386,5424
6,3387,5583
6,3388,4640
6,3389,5570
6,3390,4922
6,3391,4306
6,3392,5361
6,3393,4778
6,3394,4309
6,3395,5803
6,3396,4860
6,3397,4966
6,3398,4754
6,3399,4776
6,3400,5094
6,3401,4682
6,3402,4557
6,3403,4750
6,3404,4639
6,3405,4484
6,3406,4500
6,3407,5022
6,3408,4760
6,3409,4434
6,3410,4559
6,3411,4487
6,3412,4505
6,3413,4200
6,3414,5128
6,3415,4350
6,3416,4648
6,3417,5671
6,3418,4476
6,3419,4899
6,3420,4818
6,3421,4528
6,3422,4384
6,3423,4684
6,3424,5146
6,3425,5011
6,3426,4639
6,3427,4548
6,3428,4950
6,3429,4372
6,3430,4206
6,3431,4343
6,3432,5510
6,3433,4591
6,3434,4612
6,3435,5255
6,3436,5010
6,3437,4584
6,3438,4706
6,3439,5124
6,3440,4798
6,3441,4194
6,3442,4262
6,3443,4357
6,3444,5574
6,3445,4937
6,3446,4963
6,3447,4596
6,3448,4980
6,3449,4729
6,3450,4558
6,3451,4628
6,3452,4746
6,3453,4783
6,3454,4585
6,3455,4602
6,3456,4498
6,3457,5551
6,3458,4611
6,3459,4435
6,3460,4799
6,3461,6640
6,3462,4289
6,3463,4642
6,3464,6018
6,3465,7199
6,3466,4963
6,3467,4649
6,3468,5091
6,3469,4472
6,3470,4653
6,3471,4433
6,3472,4995
6,3473,5029
6,3474,4577
6,3475,5111
6,3476,4526
6,3477,4413
6,3478,4573
6,3479,4520
6,3480,5084
6,3481,4224
6,3482,5793
6,3483,4808
6,3484,4515
6,3485,4906
6,3486,4429
6,3487,4491
6,3488,4707
6,3489,5155
6,3490,4674
6,3491,5064
6,3492,4331
6,3493,4682
6,3494,4202
6,3495,4627
6,3496,4359
6,3497,4764
6,3498,5052
6,3499,4591
6,3500,4933
6,3501,4581
6,3502,4396
6,3503,4686
6,3504,4379
6,3505,4452
6,3506,4457
6,3507,4837
6,3508,5883
6,3509,4475
6,3510,4460
6,3511,4770
6,3512,4164
6,3513,4453
6,3514,4886
6,3515,4541
6,3516,5096
6,3517,4491
6,3518,4457
6,3519,4898
6,3520,4509
6,3521,5713
6,3522,5059
6,3523,5360
6,3524,4641
6,3525,5156
6,3526,4617
6,3527,4589
6,3528,4499
6,3529,4681
6,3530,4116
6,3531,4449
6,3532,5118
6,3533,4437
6,3534,5176
6,3535,6063
6,3536,4820
6,3537,4803
6,3538,4441
6,3539,4393
6,3540,4617
6,3541,4935
6,3542,4809
6,3543,4414
6,3544,6740
6,3545,4725
6,3546,4585
6,3547,4469
6,3548,4381
6,3549,4446
6,3550,5010
6,3551,4340
6,3552,4547
6,3553,4846
6,3554,4348
6,3555,4642
6,3556,4899
6,3557,4585
6,3558,8006
6,3559,7863
6,3560,8567
6,3561,5915
6,3562,6383
6,3563,6795
6,3564,8303
6,3565,7659
6,3566,10050
6,3567,7336
6,3568,6677
6,3569,5678
6,3570,4352
6,3571,5648
6,3572,4557
6,3573,4952
6,3574,4541
6,3575,4433
6,3576,4477
6,3577,4352
6,3578,4937
6,3579,4108
6,3580,5655
6,3581,6007
6,3582,5125
6,3583,4415
6,3584,6059
6,3585,4792
6,3586,4269
6,3587,4830
6,3588,4484
6,3589,4433
6,3590,4647
6,3591,4938
6,3592,4322
6,3593,4531
6,3594,4441
6,3595,4571
6,3596,4398
6,3597,5165
6,3598,8647
6,3599,4018
6,3600,4634
6,3601,4426
6,3602,4449
6,3603,4959
6,3604,4273
6,3605,4810
6,3606,4442
6,3607,4407
6,3608,4845
6,3609,5191
6,3610,4489
6,3611,4333
6,3612,4562
6,3613,4529
6,3614,4681
6,3615,5524
6,3616,4429
6,3617,4414
6,3618,4266
6,3619,4816
6,3620,4413
6,3621,4925
6,3622,4620
6,3623,4521
6,3624,4456
6,3625,4383
6,3626,4265
6,3627,4838
6,3628,4254
6,3629,4383
6,3630,4446
6,3631,4367
6,3632,4861
6,3633,4318
6,3634,5387
6,3635,4775
6,3636,4500
6,3637,4820
6,3638,4369
6,3639,4084
6,3640,4360
6,3641,4600
6,3642,5430
6,3643,5188
6,3644,4840
6,3645,4559
6,3646,4435
6,3647,4478
6,3648,4865
6,3649,4463
6,3650,4513
6,3651,4439
6,3652,4678
6,3653,4762
6,3654,4658
6,3655,4648
6,3656,4561
6,3657,4429
6,3658,4502
6,3659,4854
6,3660,4485
6,3661,4631
6,3662,4585
6,3663,4508
6,3664,4496
6,3665,4280
6,3666,4603
6,3667,4531
6,3668,5170
6,3669,5134
6,3670,4386
6,3671,4858
6,3672,4545
6,3673,4661
6,3674,4446
6,3675,4321
6,3676,4296
6,3677,4892
6,3678,4399
6,3679,4256
6,3680,4386
6,3681,6022
6,3682,6433
6,3683,4428
6,3684,5414
6,3685,4517
6,3686,4821
6,3687,4577
6,3688,4639
6,3689,4536
6,3690,4986
6,3691,4547
6,3692,4840
6,3693,4024
6,3694,4832
6,3695,4166
6,3696,4594
6,3697,4757
6,3698,4083
6,3699,3856
6,3700,4617
6,3701,4075
6,3702,5419
6,3703,4585
6,3704,5364
6,3705,4219
6,3706,4613
6,3707,4243
6,3708,4417
6,3709,4532
6,3710,4336
6,3711,3944
6,3712,4687
6,3713,3895
6,3714,4504
6,3715,4093
6,3716,4229
6,3717,4213
6,3718,4152
6,3719,4680
6,3720,4396
6,3721,4251
6,3722,4464
6,3723,4178
6,3724,4650
6,3725,3991
6,3726,3593
6,3727,3825
6,3728,3468
6,3729,3806
6,3730,3305
6,3731,3498
6,3732,4290
6,3733,3734
6,3734,5399
6,3735,3525
6,3736,4361
6,3737,3717
6,3738,3388
6,3739,3486
6,3740,3388
6,3741,3744
6,3742,3473
6,3743,3430
6,3744,4737
6,3745,3848
6,3746,3638
6,3747,3564
6,3748,3946
6,3749,4576
6,3750,4324
6,3751,4184
6,3752,4354
6,3753,4578
6,3754,5309
6,3755,4447
6,3756,7174
6,3757,5715
6,3758,4549
6,3759,5515
6,3760,11370
6,3761,4673
6,3762,4477
6,3763,3876
6,3764,6364
6,3765,4070
6,3766,4564
6,3767,4219
6,3768,3273
6,3769,4018
6,3770,4038
6,3771,3553
6,3772,4443
6,3773,3451
6,3774,3943
6,3775,4729
6,3776,4526
6,3777,6068
6,3778,5995
6,3779,5663
6,3780,4992
6,3781,5348
6,3782,8595
6,3783,101164
6,3784,5181
6,3785,5282
6,3786,5659
6,3787,5198
6,3788,5922
6,3789,5220
6,3790,5439
6,3791,4765
6,3792,5917
6,3793,4995
6,3794,7121
6,3795,5985
6,3796,5682
6,3797,7050
6,3798,8081
6,3799,5229
6,3800,6121
6,3801,5678
6,3802,5133
6,3803,58346
6,3804,6291
6,3805,5118
6,3806,5578
6,3807,5393
6,3808,9136
6,3809,4697
6,3810,5574
6,3811,5931
6,3812,5221
6,3813,5195
6,3814,5832
6,3815,5371
6,3816,5524
6,3817,5538
6,3818,5666
6,3819,4849
6,3820,5432
6,3821,5337
6,3822,5751
6,3823,5066
6,3824,4817
6,3825,4862
6,3826,4637
6,3827,4655
6,3828,5428
6,3829,5399
6,3830,4822
6,3831,4564
6,3832,5561
6,3833,5216
6,3834,5157
6,3835,4775
6,3836,5086
6,3837,4636
6,3838,5115
6,3839,4703
6,3840,5126
6,3841,4676
6,3842,4927
6,3843,5054
6,3844,4594
6,3845,5190
6,3846,4805
6,3847,6635
6,3848,6821
6,3849,5812
6,3850,5957
6,3851,5597
6,3852,5308
6,3853,5655
6,3854,6295
6,3855,5148
6,3856,5770
6,3857,5297
6,3858,6018
6,3859,4489
6,3860,5481
6,3861,5658
6,3862,5524
6,3863,5999
6,3864,5471
6,3865,5274
6,3866,5967
6,3867,5224
6,3868,6113
6,3869,5215
6,3870,6070
6,3871,5563
6,3872,6956
6,3873,5830
6,3874,5509
6,3875,6403
6,3876,5786
6,3877,4690
6,3878,5850
6,3879,5627
6,3880,5701
6,3881,5609
6,3882,6035
6,3883,6477
6,3884,4944
6,3885,5055
6,3886,5586
6,3887,5350
6,3888,6071
6,3889,5494
6,3890,5261
6,3891,5379
6,3892,5306
6,3893,7776
6,3894,5436
6,3895,6022
6,3896,5483
6,3897,5063
6,3898,5710
6,3899,5689
6,3900,5833
6,3901,5685
6,3902,5820
6,3903,4680
6,3904,4862
6,3905,4946
6,3906,5945
6,3907,5326
6,3908,6184
6,3909,4618
6,3910,5616
6,3911,4957
6,3912,5460
6,3913,6669
6,3914,5652
6,3915,5123
6,3916,6082
6,3917,5464
6,3918,5778
6,3919,5301
6,3920,5084
6,3921,5534
6,3922,5382
6,3923,5819
6,3924,5928
6,3925,5412
6,3926,5583
6,3927,4082
6,3928,5675
6,3929,5011
6,3930,5381
6,3931,5908
6,3932,5999
6,3933,5785
6,3934,9395
6,3935,6703
6,3936,4413
6,3937,5464
6,3938,4724
6,3939,5516
6,3940,5513
6,3941,5409
6,3942,5418
6,3943,5049
6,3944,5596
6,3945,5151
6,3946,5464
6,3947,6553
6,3948,5139
6,3949,5921
6,3950,5747
6,3951,5561
6,3952,5701
6,3953,4799
6,3954,5225
6,3955,5561
6,3956,8654
6,3957,5231
6,3958,5378
6,3959,5378
6,3960,5756
6,3961,5036
6,3962,5370
6,3963,4758
6,3964,5575
6,3965,5911
6,3966,5835
6,3967,5365
6,3968,5139
6,3969,5616
6,3970,5627
6,3971,5408
6,3972,5097
6,3973,4621
6,3974,6134
6,3975,9453
6,3976,10459
6,3977,7830
6,3978,8536
6,3979,8439
6,3980,9087
6,3981,9820
6,3982,8253
6,3983,8384
6,3984,7401
6,3985,5600
6,3986,5889
6,3987,5895
6,3988,6132
6,3989,5584
6,3990,6579
6,3991,5528
6,3992,5653
6,3993,4964
6,3994,5559
6,3995,5362
6,3996,5741
6,3997,5187
6,3998,5736
6,3999,5299
6,4000,5810
6,4001,5738
6,4002,5747
6,4003,4839
6,4004,5086
6,4005,5212
6,4006,5859
6,4007,5319
6,4008,5386
6,4009,5497
6,4010,5828
6,4011,5693
6,4012,8376
6,4013,4814
6,4014,5306
6,4015,6034
6,4016,5292
6,4017,5497
6,4018,5091
6,4019,5806
6,4020,5479
6,4021,5221
6,4022,4782
6,4023,4959
6,4024,5451
6,4025,5192
6,4026,5728
6,4027,5196
6,4028,4856
6,4029,5109
6,4030,5226
6,4031,6005
6,4032,5302
6,4033,5391
6,4034,5374
6,4035,5575
6,4036,5085
6,4037,5615
6,4038,4427
6,4039,5338
6,4040,5361
6,4041,5246
6,4042,5504
6,4043,5402
6,4044,5302
6,4045,5395
6,4046,5543
6,4047,9433
6,4048,4779
6,4049,5759
6,4050,5436
6,4051,5525
6,4052,5175
6,4053,4742
6,4054,4769
6,4055,5225
6,4056,5673
6,4057,7048
6,4058,5177
6,4059,5532
6,4060,5481
6,4061,5757
6,4062,5381
6,4063,4924
6,4064,5472
6,4065,5321
6,4066,5308
6,4067,4980
6,4068,4255
6,4069,4345
6,4070,5031
6,4071,5206
6,4072,4641
6,4073,5687
6,4074,9330
6,4075,4393
6,4076,5403
6,4077,4451
6,4078,5223
6,4079,5244
6,4080,5509
6,4081,4861
6,4082,5873
6,4083,5356
6,4084,5207
6,4085,5324
6,4086,5558
6,4087,5804
6,4088,4523
6,4089,5240
6,4090,5629
6,4091,5232
6,4092,5712
6,4093,5399
6,4094,5438
6,4095,7123
6,4096,6466
6,4097,5008
6,4098,5047
6,4099,5893
6,4100,5312
6,4101,5896
6,4102,5114
6,4103,5530
6,4104,4907
6,4105,5223
6,4106,5426
6,4107,5630
6,4108,6072
6,4109,5153
6,4110,5415
6,4111,5525
6,4112,5071
6,4113,4545
6,4114,5625
6,4115,5195
6,4116,5700
6,4117,6263
6,4118,5098
6,4119,5975
6,4120,4955
6,4121,5119
6,4122,5309
6,4123,5824
6,4124,4942
6,4125,5056
6,4126,5997
6,4127,5301
6,4128,5116
6,4129,5120
6,4130,5578
6,4131,5345
6,4132,4863
6,4133,5190
6,4134,4321
6,4135,6047
6,4136,5261
6,4137,5589
6,4138,4945
6,4139,5198
6,4140,4800
6,4141,5119
6,4142,5960
6,4143,5410
6,4144,5381
6,4145,5018
6,4146,5599
6,4147,5687
6,4148,5020
6,4149,5123
6,4150,5627
6,4151,6509
6,4152,5471
6,4153,5599
6,4154,5174
6,4155,5475
6,4156,4574
6,4157,5351
6,4158,4831
6,4159,5303
6,4160,7149
6,4161,5123
6,4162,5194
6,4163,5041
6,4164,5485
6,4165,5163
6,4166,5587
6,4167,6007
6,4168,5137
6,4169,5662
6,4170,5393
6,4171,5654
6,4172,5323
6,4173,5974
6,4174,4709
6,4175,5369
6,4176,5435
6,4177,5773
6,4178,6530
6,4179,5804
6,4180,6215
6,4181,5054
6,4182,5587
6,4183,5472
6,4184,5562
6,4185,6119
6,4186,5431
6,4187,5402
6,4188,4844
6,4189,5549
6,4190,4771
6,4191,5174
6,4192,6181
6,4193,5519
6,4194,5575
6,4195,5644
6,4196,5001
6,4197,5685
6,4198,5093
6,4199,5192
6,4200,5464
6,4201,5953
6,4202,5257
6,4203,5394
6,4204,5209
6,4205,5504
6,4206,5039
6,4207,5516
6,4208,5513
6,4209,5309
6,4210,5829
6,4211,5397
6,4212,5626
6,4213,5422
6,4214,5624
6,4215,5355
6,4216,5238
6,4217,6004
6,4218,4869
6,4219,5421
6,4220,5376
6,4221,5352
6,4222,5734
6,4223,5528
6,4224,4845
6,4225,5439
6,4226,6114
6,4227,5444
6,4228,5507
6,4229,5541
6,4230,5556
6,4231,5173
6,4232,6295
6,4233,5350
6,4234,26479
6,4235,3928
6,4236,3853
6,4237,4585
6,4238,4215
6,4239,3967
6,4240,4115
6,4241,3990
6,4242,4392
6,4243,4748
6,4244,4897
6,4245,4238
6,4246,4053
6,4247,5086
6,4248,4495
6,4249,4431
6,4250,4495
6,4251,4869
6,4252,4780
6,4253,5477
6,4254,5142
6,4255,5268
6,4256,5453
6,4257,6243
6,4258,5142
6,4259,4723
6,4260,5892
6,4261,5724
6,4262,5924
6,4263,5504
6,4264,5466
6,4265,5740
6,4266,5505
6,4267,5905
6,4268,5397
6,4269,4774
6,4270,5183
6,4271,5631
6,4272,5587
6,4273,5679
6,4274,5606
6,4275,5504
6,4276,5325
6,4277,5551
6,4278,5527
6,4279,5331
6,4280,5280
6,4281,5798
6,4282,5777
6,4283,5793
6,4284,5318
6,4285,5200
6,4286,5421
6,4287,6390
6,4288,5128
6,4289,5697
6,4290,5351
6,4291,5556
6,4292,6105
6,4293,5482
6,4294,6341
6,4295,5612
6,4296,5358
6,4297,6038
6,4298,5332
6,4299,5308
6,4300,5051
6,4301,5466
6,4302,5573
6,4303,5472
6,4304,5028
6,4305,6205
6,4306,4742
6,4307,6145
6,4308,5166
6,4309,5111
6,4310,5402
6,4311,5552
6,4312,6090
6,4313,5815
6,4314,5225
6,4315,5605
6,4316,5791
6,4317,5274
6,4318,5252
6,4319,4629
6,4320,5363
6,4321,5826
6,4322,5544
6,4323,5704
6,4324,4975
6,4325,5327
6,4326,4946
6,4327,5676
6,4328,5891
6,4329,5563
6,4330,6437
6,4331,5825
6,4332,5874
6,4333,5302
6,4334,5401
6,4335,5172
6,4336,5337
6,4337,6453
6,4338,5240
6,4339,7761
6,4340,5097
6,4341,5307
6,4342,5434
6,4343,5719
6,4344,5937
6,4345,5454
6,4346,5377
6,4347,5693
6,4348,5644
6,4349,6016
6,4350,5603
6,4351,5051
6,4352,5658
6,4353,5357
6,4354,5020
6,4355,6299
6,4356,5473
6,4357,5819
6,4358,5569
6,4359,5479
6,4360,4880
6,4361,127299
6,4362,6106
6,4363,5267
6,4364,5635
6,4365,5165
6,4366,5640
6,4367,5346
6,4368,5196
6,4369,5582
6,4370,5437
6,4371,5686
6,4372,5052
6,4373,4274
6,4374,4555
6,4375,4438
6,4376,6627
6,4377,4498
6,4378,5082
6,4379,3965
6,4380,4525
6,4381,4762
6,4382,4743
6,4383,7246
6,4384,4184
6,4385,4526
6,4386,4797
6,4387,4842
6,4388,4199
6,4389,4330
6,4390,4668
6,4391,4438
6,4392,4730
6,4393,4109
6,4394,4179
6,4395,4465
6,4396,5278
6,4397,4600
6,4398,4162
6,4399,6328
6,4400,4576
6,4401,4232
6,4402,4663
6,4403,4452
6,4404,4129
6,4405,4426
6,4406,4481
6,4407,4555
6,4408,4486
6,4409,4372
6,4410,4769
6,4411,4475
6,4412,4311
6,4413,4222
6,4414,4268
6,4415,4515
6,4416,6036
6,4417,4423
6,4418,4637
6,4419,4134
6,4420,4415
6,4421,4442
6,4422,4443
6,4423,4074
6,4424,4289
6,4425,4622
6,4426,4648
6,4427,4630
6,4428,4565
6,4429,4041
6,4430,4518
6,4431,4269
6,4432,4848
6,4433,4829
6,4434,4698
6,4435,4445
6,4436,4852
6,4437,4248
6,4438,4240
6,4439,4240
6,4440,4640
6,4441,4673
6,4442,4734
6,4443,4723
6,4444,4436
6,4445,4401
6,4446,4552
6,4447,4464
6,4448,4353
6,4449,4359
6,4450,4697
6,4451,4421
6,4452,4533
6,4453,4481
6,4454,4102
6,4455,4155
6,4456,4334
6,4457,4199
6,4458,4362
6,4459,4008
6,4460,4385
6,4461,4525
6,4462,4697
6,4463,4229
6,4464,4319
6,4465,4081
6,4466,4548
6,4467,4551
6,4468,5181
6,4469,4556
6,4470,5092
6,4471,4863
6,4472,5237
6,4473,4875
6,4474,4314
6,4475,4774
6,4476,5246
6,4477,5110
6,4478,5983
6,4479,5622
6,4480,5270
6,4481,5334
6,4482,5831
6,4483,5412
6,4484,5692
6,4485,5163
6,4486,5070
6,4487,4918
6,4488,5252
6,4489,6341
6,4490,5469
6,4491,5711
6,4492,5333
6,4493,5348
6,4494,5583
6,4495,5396
6,4496,5499
6,4497,4967
6,4498,5826
6,4499,4962
6,4500,4868
6,4501,4789
6,4502,5216
6,4503,5059
6,4504,5440
6,4505,4937
6,4506,5201
6,4507,5849
6,4508,5708
6,4509,5449
6,4510,6116
6,4511,5197
6,4512,5315
6,4513,5280
6,4514,5812
6,4515,4970
6,4516,5260
6,4517,5041
6,4518,5291
6,4519,5070
6,4520,5254
6,4521,5978
6,4522,4722
6,4523,5687
6,4524,5349
6,4525,5594
6,4526,5089
6,4527,4797
6,4528,5554
6,4529,5229
6,4530,4325
6,4531,4416
6,4532,5624
6,4533,5337
6,4534,5160
6,4535,4972
6,4536,5915
6,4537,4393
6,4538,4743
6,4539,4430
6,4540,4316
6,4541,4474
6,4542,4241
6,4543,4629
6,4544,4289
6,4545,4306
6,4546,4196
6,4547,4219
6,4548,4483
6,4549,3642
6,4550,5299
6,4551,4954
6,4552,4391
6,4553,5498
6,4554,4140
6,4555,4695
6,4556,4757
6,4557,3956
6,4558,4281
6,4559,4632
6,4560,5178
6,4561,4699
6,4562,4601
6,4563,4609
6,4564,4305
6,4565,4577
6,4566,4586
6,4567,4569
6,4568,4437
6,4569,4257
6,4570,4710
6,4571,5408
6,4572,4635
6,4573,4680
6,4574,4071
6,4575,5008
6,4576,4840
6,4577,4125
6,4578,4658
6,4579,4443
6,4580,4670
6,4581,4589
6,4582,4260
6,4583,4928
6,4584,4543
6,4585,4468
6,4586,5142
6,4587,4442
6,4588,4216
6,4589,4473
6,4590,4555
6,4591,4996
6,4592,4194
6,4593,4635
6,4594,4232
6,4595,4952
6,4596,5939
6,4597,4725
6,4598,5270
6,4599,4827
6,4600,4280
6,4601,4835
6,4602,4266
6,4603,4375
6,4604,4145
6,4605,4286
6,4606,4775
6,4607,5668
6,4608,4402
6,4609,4259
6,4610,4501
6,4611,4813
6,4612,5863
6,4613,4217
6,4614,6270
6,4615,4624
6,4616,4260
6,4617,4941
6,4618,4201
6,4619,4602
6,4620,4222
6,4621,4629
6,4622,4380
6,4623,4684
6,4624,4440
6,4625,4099
6,4626,4595
6,4627,4320
6,4628,3391
6,4629,3753
6,4630,4135
6,4631,5253
6,4632,4304
6,4633,5133
6,4634,5351
6,4635,4513
6,4636,4580
6,4637,4293
6,4638,4747
6,4639,4705
6,4640,4200
6,4641,5125
6,4642,119992
6,4643,4649
6,4644,4271
6,4645,4243
6,4646,4849
6,4647,8305
6,4648,4510
6,4649,4249
6,4650,4207
6,4651,4844
6,4652,8267
6,4653,4006
6,4654,4258
6,4655,4123
6,4656,5578
6,4657,131409
6,4658,4766
6,4659,4596
6,4660,4672
6,4661,4640
6,4662,4273
6,4663,5216
6,4664,3798
6,4665,4280
6,4666,4581
6,4667,4745
6,4668,5074
6,4669,3864
6,4670,4307
6,4671,5477
6,4672,3992
6,4673,4157
6,4674,4149
6,4675,4725
6,4676,4135
6,4677,4312
6,4678,4510
6,4679,4608
6,4680,4510
6,4681,4468
6,4682,4380
6,4683,5128
6,4684,4178
6,4685,4565
6,4686,4320
6,4687,4545
6,4688,4343
6,4689,3922
6,4690,4235
6,4691,5619
6,4692,5475
6,4693,4394
6,4694,4134
6,4695,4576
6,4696,4136
6,4697,4180
6,4698,4270
6,4699,4121
6,4700,4431
6,4701,4098
6,4702,4225
6,4703,4624
6,4704,4119
6,4705,4401
6,4706,4057
6,4707,4406
6,4708,4652
6,4709,4265
6,4710,4522
6,4711,5120
6,4712,4155
6,4713,4174
6,4714,5183
6,4715,5344
6,4716,5606
6,4717,5683
6,4718,6192
6,4719,5863
6,4720,5391
6,4721,5546
6,4722,5352
6,4723,5675
6,4724,5438
6,4725,5679
6,4726,4606
6,4727,5964
6,4728,5382
6,4729,5186
6,4730,5314
6,4731,5273
6,4732,4761
6,4733,5399
6,4734,5580
6,4735,5186
6,4736,4446
6,4737,5193
6,4738,5277
6,4739,5324
6,4740,5427
6,4741,5390
6,4742,5264
6,4743,6033
6,4744,5274
6,4745,5348
6,4746,5270
6,4747,5182
6,4748,5110
6,4749,5231
6,4750,5271
6,4751,5727
6,4752,5333
6,4753,5277
6,4754,5111
6,4755,5472
6,4756,4492
6,4757,5109
6,4758,5192
6,4759,5555
6,4760,6639
6,4761,7026
6,4762,6422
6,4763,6067
6,4764,7006
6,4765,7353
6,4766,9647
6,4767,8387
6,4768,10491
6,4769,6564
6,4770,11456
6,4771,9564
6,4772,3919
6,4773,5923
6,4774,3772
6,4775,4620
6,4776,4326
6,4777,5410
6,4778,4843
6,4779,4265
6,4780,5051
6,4781,4971
6,4782,3919
6,4783,4896
6,4784,3965
6,4785,4858
6,4786,5313
6,4787,3525
6,4788,4712
6,4789,3912
6,4790,4819
6,4791,4452
6,4792,3773
6,4793,4647
6,4794,3790
6,4795,4943
6,4796,12639
6,4797,3407
6,4798,4517
6,4799,3316
6,4800,4479
6,4801,5496
6,4802,4039
6,4803,4561
6,4804,4017
6,4805,4462
6,4806,4546
6,4807,3917
6,4808,4636
6,4809,3806
6,4810,4400
6,4811,4638
6,4812,3968
6,4813,4843
6,4814,4056
6,4815,4331
6,4816,4434
6,4817,3901
6,4818,4363
6,4819,3941
6,4820,4920
6,4821,5653
6,4822,4144
6,4823,5302
6,4824,4213
6,4825,5140
6,4826,4347
6,4827,4212
6,4828,4989
6,4829,4122
6,4830,4939
6,4831,5799
6,4832,5315
6,4833,5237
6,4834,4002
6,4835,3849
6,4836,5016
6,4837,4988
6,4838,5487
6,4839,4242
6,4840,5470
6,4841,5858
6,4842,4475
6,4843,5193
6,4844,4373
6,4845,4845
6,4846,4697
6,4847,4362
6,4848,5146
6,4849,4113
6,4850,4967
6,4851,5026
6,4852,4226
6,4853,4993
6,4854,4107
6,4855,5063
6,4856,5206
6,4857,4233
