2,4777,1006177
2,4778,1004464
2,4779,1004420
2,4780,1010018
2,4781,1009012
2,4782,1003387
2,4783,1003756
2,4784,1003787
2,4785,1004666
2,4786,1004652
2,4787,1004904
2,4788,1006295
2,4789,1004282
2,4790,1003558
2,4791,1005352
2,4792,1009302
2,4793,1003302
2,4794,1005751
2,4795,1004494
2,4796,1004683
2,4797,1004969
2,4798,1007288
2,4799,1002335
2,4800,1006358
2,4801,1005302
2,4802,1005333
2,4803,1002735
2,4804,1006445
2,4805,1004378
2,4806,1003424
2,4807,1004581
2,4808,1064324
2,4809,1004370
2,4810,1003145
2,4811,1005238
2,4812,1003512
2,4813,1002967
2,4814,1004082
2,4815,1006516
2,4816,1004394
2,4817,1003533
2,4818,1004677
2,4819,1003590
2,4820,1004125
2,4821,1003595
2,4822,1005967
2,4823,1004072
2,4824,1006949
2,4825,1005514
2,4826,1004305
2,4827,1004265
2,4828,1003805
2,4829,1008760
2,4830,1003732
2,4831,1005293
2,4832,1003636
2,4833,1002925
2,4834,1004733
2,4835,1003896
2,4836,1007339
2,4837,1003412
2,4838,1005094
2,4839,1004139
2,4840,1003338
2,4841,1005766
2,4842,1004559
2,4843,1005121
2,4844,1005426
2,4845,1007173
2,4846,1004939
2,4847,1003848
2,4848,1005670
2,4849,1004165
2,4850,1007159
2,4851,1004094
2,4852,1005444
2,4853,1004371
2,4854,1005834
2,4855,1003979
2,4856,1005808
2,4857,1007313
2,4858,1003801
2,4859,1006296
2,4860,1010915
2,4861,1003068
2,4862,1007076
2,4863,1005651
2,4864,1006000
2,4865,1003648
2,4866,1012668
2,4867,1006518
2,4868,1004324
2,4869,1004557
2,4870,1005158
2,4871,1003990
2,4872,1006512
2,4873,1006429
2,4874,1004792
2,4875,1003964
2,4876,1004350
2,4877,1006947
2,4878,1003658
2,4879,1005449
2,4880,1005836
2,4881,1003569
2,4882,1003983
2,4883,1007427
2,4884,1009005
2,4885,1005214
2,4886,1004570
2,4887,1006356
2,4888,1004523
2,4889,1003729
2,4890,1005828
2,4891,1006804
2,4892,1005368
2,4893,1004771
2,4894,1006394
2,4895,1004700
2,4896,1003523
2,4897,1006544
2,4898,1005477
2,4899,1004888
2,4900,1003990
2,4901,1006668
2,4902,1003289
2,4903,1003480
2,4904,1005714
2,4905,1005165
2,4906,1005263
2,4907,1004303
2,4908,1013264
2,4909,1003703
2,4910,1004524
2,4911,1009698
2,4912,1006925
2,4913,1004508
2,4914,1004631
2,4915,1012589
2,4916,1004151
2,4917,1003665
2,4918,1005324
2,4919,1006266
2,4920,1004289
2,4921,1009353
2,4922,1004752
2,4923,1003344
2,4924,1003939
2,4925,1006074
2,4926,1005041
2,4927,1004330
2,4928,1007108
2,4929,1004077
2,4930,1003461
2,4931,1003682
2,4932,1005359
2,4933,1003574
2,4934,1004818
2,4935,1008179
2,4936,1004435
2,4937,1003205
2,4938,1003739
2,4939,1006676
2,4940,1004900
2,4941,1004067
2,4942,1005753
2,4943,1003228
2,4944,1003357
2,4945,1003354
2,4946,1006792
2,4947,1005193
2,4948,1004202
2,4949,1007567
2,4950,1004215
2,4951,1003387
2,4952,1006271
2,4953,1006122
2,4954,1003623
2,4955,1008869
2,4956,1005888
2,4957,1003348
2,4958,1004392
2,4959,1005356
2,4960,1005925
2,4961,1004243
2,4962,1007708
2,4963,1003560
2,4964,1004391
2,4965,1003500
2,4966,1007316
2,4967,1004802
2,4968,1004309
2,4969,1008078
2,4970,1005745
