3,55766,1002489
3,55767,1002480
3,55768,1002624
3,55769,1002466
3,55770,1002466
3,55771,1002448
3,55772,1002687
3,55773,1002733
3,55774,1002491
3,55775,1002504
3,55776,1002518
3,55777,1002432
3,55778,1002714
3,55779,1002486
3,55780,1002490
3,55781,1002431
3,55782,1002646
3,55783,1002568
3,55784,1002681
3,55785,1002567
3,55786,1002477
3,55787,1002593
3,55788,1002675
3,55789,1002487
3,55790,1002947
3,55791,1002490
3,55792,1002541
3,55793,1002834
3,55794,1002439
3,55795,1002538
3,55796,1002535
3,55797,1002514
3,55798,1002482
3,55799,1002569
3,55800,1002548
3,55801,1002823
3,55802,1002576
3,55803,1002496
3,55804,1002440
3,55805,1002623
3,55806,1002672
3,55807,1002602
3,55808,1002802
3,55809,1002624
3,55810,1002644
3,55811,1002603
3,55812,1002922
3,55813,1002497
3,55814,1002581
3,55815,1002879
3,55816,1002500
3,55817,1002673
3,55818,1002505
3,55819,1002569
3,55820,1002677
3,55821,1002437
3,55822,1002604
3,55823,1002797
3,55824,1003112
3,55825,1002678
3,55826,1002468
3,55827,1002538
3,55828,1002501
3,55829,1002603
3,55830,1002474
3,55831,1002483
3,55832,1002579
3,55833,1002512
3,55834,1002577
3,55835,1002605
3,55836,1002598
3,55837,1002604
3,55838,1002563
3,55839,1002447
3,55840,1002576
3,55841,1002413
3,55842,1002415
3,55843,1002802
3,55844,1002498
3,55845,1002457
3,55846,1002678
3,55847,1002450
3,55848,1002458
3,55849,1002694
3,55850,1002507
3,55851,1002696
3,55852,1002537
3,55853,1002542
3,55854,1002609
3,55855,1002477
3,55856,1002460
3,55857,1002689
3,55858,1002456
3,55859,1002514
3,55860,1002680
3,55861,1002464
3,55862,1002762
3,55863,1002615
3,55864,1002554
3,55865,1002531
3,55866,1002498
3,55867,1002646
3,55868,1002687
3,55869,1002489
3,55870,1002682
3,55871,1003971
3,55872,1002644
3,55873,1002466
3,55874,1002470
3,55875,1002514
3,55876,1002890
3,55877,1002504
3,55878,1002579
3,55879,1002576
3,55880,1002542
3,55881,1002574
3,55882,1002538
3,55883,1002442
3,55884,1002492
3,55885,1002549
3,55886,1002436
3,55887,1002743
3,55888,1002610
3,55889,1002903
3,55890,1002513
3,55891,1002744
3,55892,1002517
3,55893,1002543
3,55894,1002688
3,55895,1002594
3,55896,1002678
3,55897,1002527
3,55898,1002500
3,55899,1002661
3,55900,1002476
3,55901,1002466
3,55902,1002580
3,55903,1002659
3,55904,1002700
3,55905,1002652
3,55906,1002513
3,55907,1002653
3,55908,1003110
3,55909,1003379
3,55910,1002521
3,55911,1002540
3,55912,1002465
3,55913,1002710
3,55914,1002799
3,55915,1002521
3,55916,1002479
3,55917,1002515
3,55918,1002508
3,55919,1002611
3,55920,1002609
3,55921,1002471
3,55922,1002500
3,55923,1002627
3,55924,1003326
3,55925,1002580
3,55926,1002451
3,55927,1002535
3,55928,1002529
3,55929,1002539
3,55930,1002528
3,55931,1002669
3,55932,1002505
3,55933,1002489
3,55934,1002521
3,55935,1002564
3,55936,1002528
3,55937,1002592
3,55938,1002544
3,55939,1002635
3,55940,1002556
3,55941,1002431
3,55942,1002557
3,55943,1002659
3,55944,1002653
3,55945,1002651
3,55946,1002599
3,55947,1002964
3,55948,1002750
3,55949,1003111
3,55950,1002602
3,55951,1002588
3,55952,1002541
3,55953,1002534
3,55954,1002647
3,55955,1002486
3,55956,1002461
3,55957,1002414
3,55958,1002479
3,55959,1002559
3,55960,1002529
3,55961,1002458
3,55962,1002487
3,55963,1002579
3,55964,1002486
3,55965,1002473
3,55966,1002626
3,55967,1002639
3,55968,1002590
3,55969,1002453
3,55970,1002482
3,55971,1002579
3,55972,1002736
3,55973,1003961
3,55974,1003592
3,55975,1004101
3,55976,1003563
3,55977,1003122
3,55978,1004054
3,55979,1003649
3,55980,1004471
3,55981,1003906
3,55982,1003834
3,55983,1003376
3,55984,1004179
3,55985,1003567
3,55986,1003765
3,55987,1003750
3,55988,1003711
3,55989,1003665
3,55990,1004016
3,55991,1003603
3,55992,1003873
3,55993,1003827
3,55994,1003671
3,55995,1003857
3,55996,1003709
3,55997,1004034
3,55998,1003698
3,55999,1002900
3,56000,1002722
3,56001,1002850
3,56002,1002477
3,56003,1002523
3,56004,1002453
3,56005,1002388
3,56006,1002437
3,56007,1002472
3,56008,1002419
3,56009,1002423
3,56010,1002408
3,56011,1002746
3,56012,1002414
3,56013,1002412
3,56014,1002384
3,56015,1002503
3,56016,1002481
3,56017,1002420
3,56018,1002429
3,56019,1002431
3,56020,1002402
3,56021,1002424
3,56022,1002427
3,56023,1003127
3,56024,1002497
3,56025,1002375
3,56026,1002396
3,56027,1002480
3,56028,1002410
3,56029,1002414
3,56030,1002417
3,56031,1002463
3,56032,1002402
3,56033,1002427
3,56034,1002416
3,56035,1002443
3,56036,1002415
3,56037,1002429
3,56038,1002424
3,56039,1002504
3,56040,1002408
3,56041,1002437
3,56042,1002395
3,56043,1002416
3,56044,1002405
3,56045,1002417
3,56046,1002434
3,56047,1002459
3,56048,1002418
3,56049,1002370
3,56050,1002376
3,56051,1002471
3,56052,1002381
3,56053,1002400
3,56054,1002404
3,56055,1002454
3,56056,1002478
3,56057,1002410
3,56058,1002424
3,56059,1002483
3,56060,1002394
3,56061,1002410
3,56062,1002390
3,56063,1002483
3,56064,1002398
3,56065,1002398
3,56066,1002442
3,56067,1002440
3,56068,1002377
3,56069,1002425
3,56070,1002410
3,56071,1002451
3,56072,1002405
3,56073,1002396
3,56074,1002430
3,56075,1002543
3,56076,1002411
3,56077,1002403
3,56078,1002431
3,56079,1002453
3,56080,1002470
3,56081,1002434
3,56082,1002415
3,56083,1002472
3,56084,1002440
3,56085,1002398
3,56086,1002448
3,56087,1002509
3,56088,1002411
3,56089,1002421
3,56090,1002434
3,56091,1002455
3,56092,1002395
3,56093,1002383
3,56094,1002387
3,56095,1002440
3,56096,1002418
3,56097,1002409
3,56098,1002443
3,56099,1002502
3,56100,1002380
3,56101,1002416
3,56102,1002435
3,56103,1002481
3,56104,1002410
3,56105,1002425
3,56106,1002421
3,56107,1002453
3,56108,1002432
3,56109,1002423
3,56110,1002403
3,56111,1002488
3,56112,1002413
3,56113,1002423
3,56114,1002757
3,56115,1002884
3,56116,1002502
3,56117,1002796
3,56118,1007942
3,56119,1004550
3,56120,1005515
3,56121,1003652
3,56122,1002652
3,56123,1003071
3,56124,1002625
3,56125,1002438
3,56126,1002578
3,56127,1002472
3,56128,1002453
3,56129,1002466
3,56130,1002541
3,56131,1002493
3,56132,1002490
3,56133,1002475
3,56134,1002451
3,56135,1002509
3,56136,1002470
3,56137,1002463
3,56138,1002903
3,56139,1002477
3,56140,1002452
3,56141,1002708
3,56142,1003485
3,56143,1003883
3,56144,1003539
3,56145,1003528
3,56146,1003291
3,56147,1003696
3,56148,1003559
3,56149,1002587
3,56150,1002505
3,56151,1002463
3,56152,1002422
3,56153,1002439
3,56154,1002448
3,56155,1002439
3,56156,1002467
3,56157,1002457
3,56158,1003732
3,56159,1002469
3,56160,1002400
3,56161,1002435
3,56162,1002638
3,56163,1002434
3,56164,1002401
3,56165,1002412
3,56166,1002494
3,56167,1002414
3,56168,1002446
3,56169,1002443
3,56170,1002471
3,56171,1002477
3,56172,1002434
3,56173,1002447
3,56174,1002514
3,56175,1002417
3,56176,1003165
3,56177,1002540
3,56178,1002849
3,56179,1002499
3,56180,1002451
3,56181,1002446
3,56182,1002563
3,56183,1002447
3,56184,1002422
3,56185,1002436
3,56186,1002512
3,56187,1002443
3,56188,1002425
3,56189,1002436
3,56190,1002475
3,56191,1002477
3,56192,1002407
3,56193,1002423
3,56194,1002482
3,56195,1002435
3,56196,1002443
3,56197,1002413
3,56198,1002438
3,56199,1002443
3,56200,1002429
3,56201,1002404
3,56202,1002473
3,56203,1002437
3,56204,1002401
3,56205,1002416
3,56206,1002427
3,56207,1002407
3,56208,1002391
3,56209,1002441
3,56210,1002511
3,56211,1002431
3,56212,1002431
3,56213,1002429
3,56214,1002456
3,56215,1002422
3,56216,1002435
3,56217,1002418
3,56218,1002459
3,56219,1002461
3,56220,1002430
3,56221,1002428
3,56222,1002487
3,56223,1003105
3,56224,1002503
3,56225,1002416
3,56226,1002473
3,56227,1002438
3,56228,1002417
3,56229,1002454
3,56230,1002459
3,56231,1002430
3,56232,1002396
3,56233,1002449
3,56234,1002566
3,56235,1002502
3,56236,1002446
3,56237,1002424
3,56238,1002506
3,56239,1002420
3,56240,1002468
3,56241,1002427
3,56242,1002456
3,56243,1002407
3,56244,1002421
3,56245,1002405
3,56246,1002501
3,56247,1002404
3,56248,1002412
3,56249,1002427
3,56250,1002448
3,56251,1002430
3,56252,1002423
3,56253,1002428
3,56254,1002484
3,56255,1002422
3,56256,1002430
3,56257,1002442
3,56258,1003474
3,56259,1002531
3,56260,1002425
3,56261,1002407
3,56262,1002467
3,56263,1002441
3,56264,1002432
3,56265,1002396
3,56266,1002468
3,56267,1002404
3,56268,1002434
3,56269,1002417
3,56270,1002513
3,56271,1002421
3,56272,1002398
3,56273,1002420
3,56274,1002473
3,56275,1002444
3,56276,1002418
3,56277,1002441
3,56278,1002464
3,56279,1002424
3,56280,1002394
3,56281,1002411
3,56282,1002479
3,56283,1002370
3,56284,1002407
3,56285,1002421
3,56286,1002454
3,56287,1002487
3,56288,1002420
3,56289,1002447
3,56290,1002466
3,56291,1002401
3,56292,1002398
3,56293,1002418
3,56294,1002468
3,56295,1002393
3,56296,1002416
3,56297,1002419
3,56298,1002420
3,56299,1002403
3,56300,1002421
3,56301,1002397
3,56302,1002448
3,56303,1002397
3,56304,1002434
3,56305,1002417
3,56306,1002437
3,56307,1002454
3,56308,1002419
3,56309,1002455
3,56310,1002456
3,56311,1002467
3,56312,1002413
3,56313,1002395
3,56314,1002455
3,56315,1002396
3,56316,1002430
3,56317,1002413
3,56318,1002500
3,56319,1002420
3,56320,1002426
3,56321,1002413
3,56322,1003223
3,56323,1003066
3,56324,1002477
3,56325,1002453
3,56326,1002473
3,56327,1002847
3,56328,1002455
3,56329,1002411
3,56330,1002553
3,56331,1002408
3,56332,1002435
3,56333,1002460
3,56334,1002489
3,56335,1002463
3,56336,1002416
3,56337,1002438
3,56338,1002488
3,56339,1002423
3,56340,1002398
3,56341,1002443
3,56342,1002510
3,56343,1002435
3,56344,1002439
3,56345,1002472
3,56346,1002538
3,56347,1002422
3,56348,1002432
3,56349,1002424
3,56350,1002477
3,56351,1002453
3,56352,1002408
3,56353,1002445
3,56354,1002456
3,56355,1002449
3,56356,1002434
3,56357,1002429
3,56358,1002478
3,56359,1002437
3,56360,1002458
3,56361,1002448
3,56362,1002448
3,56363,1002458
3,56364,1002450
3,56365,1002410
3,56366,1002499
3,56367,1002457
3,56368,1002477
3,56369,1002454
3,56370,1003947
3,56371,1002646
3,56372,1002451
3,56373,1002409
3,56374,1002503
3,56375,1002438
3,56376,1002425
3,56377,1002424
3,56378,1002525
3,56379,1002428
3,56380,1002434
3,56381,1002439
3,56382,1002493
3,56383,1002433
3,56384,1002424
3,56385,1002423
3,56386,1002492
3,56387,1002406
3,56388,1002425
3,56389,1002454
3,56390,1002545
3,56391,1002441
3,56392,1002468
3,56393,1002412
3,56394,1002462
3,56395,1002408
3,56396,1002423
3,56397,1002438
3,56398,1002437
3,56399,1002389
3,56400,1002415
3,56401,1002401
3,56402,1002499
3,56403,1002429
3,56404,1002873
3,56405,1002488
3,56406,1002510
3,56407,1002489
3,56408,1002454
3,56409,1002428
3,56410,1002472
3,56411,1003387
3,56412,1002563
3,56413,1002404
3,56414,1002510
3,56415,1002455
3,56416,1002622
3,56417,1005642
3,56418,1005023
3,56419,1002903
3,56420,1002610
3,56421,1002807
3,56422,1006022
3,56423,1003390
3,56424,1002604
3,56425,1002458
3,56426,1003233
3,56427,1004914
3,56428,1006715
3,56429,1004252
3,56430,1003792
3,56431,1002859
3,56432,1004750
3,56433,1004426
3,56434,1002820
3,56435,1002524
3,56436,1002878
3,56437,1002445
3,56438,1004053
3,56439,1002618
3,56440,1002450
3,56441,1002426
3,56442,1002490
3,56443,1002437
3,56444,1002421
3,56445,1002421
3,56446,1002468
3,56447,1002415
3,56448,1003157
3,56449,1002568
3,56450,1002802
3,56451,1002461
3,56452,1002474
3,56453,1002448
3,56454,1002485
3,56455,1002417
3,56456,1002421
3,56457,1003076
3,56458,1002625
3,56459,1002420
3,56460,1002400
3,56461,1002401
3,56462,1002551
3,56463,1002440
3,56464,1002418
3,56465,1002426
3,56466,1002483
3,56467,1003083
3,56468,1002544
3,56469,1002441
3,56470,1002538
3,56471,1002428
3,56472,1002401
3,56473,1002562
3,56474,1002420
3,56475,1002429
3,56476,1002382
3,56477,1003200
3,56478,1002578
3,56479,1002383
3,56480,1003315
3,56481,1002610
3,56482,1002428
3,56483,1002433
3,56484,1002439
3,56485,1002541
3,56486,1002396
3,56487,1003320
3,56488,1002493
3,56489,1002506
3,56490,1002416
3,56491,1002427
3,56492,1002444
3,56493,1002527
3,56494,1002422
3,56495,1002452
3,56496,1003077
3,56497,1002639
3,56498,1002444
3,56499,1002430
3,56500,1002426
3,56501,1002514
3,56502,1002457
3,56503,1002429
3,56504,1002574
3,56505,1002493
3,56506,1003145
3,56507,1002519
3,56508,1002416
3,56509,1002601
3,56510,1003333
3,56511,1002475
3,56512,1002421
3,56513,1002485
3,56514,1002400
3,56515,1002416
3,56516,1003141
3,56517,1003301
3,56518,1002938
3,56519,1002518
3,56520,1002423
3,56521,1002656
3,56522,1003332
3,56523,1002454
3,56524,1002455
3,56525,1002470
3,56526,1003189
3,56527,1002538
3,56528,1002403
3,56529,1002482
3,56530,1002450
3,56531,1002446
3,56532,1002438
3,56533,1002554
3,56534,1002455
3,56535,1003078
3,56536,1002455
3,56537,1002530
3,56538,1002429
3,56539,1002519
3,56540,1002437
3,56541,1002485
3,56542,1002457
3,56543,1002435
3,56544,1002430
3,56545,1002516
3,56546,1002460
3,56547,1002476
3,56548,1002454
3,56549,1002506
3,56550,1002458
3,56551,1002471
3,56552,1002455
3,56553,1002591
3,56554,1002468
3,56555,1002422
3,56556,1002417
3,56557,1002532
3,56558,1002439
3,56559,1002463
3,56560,1002435
3,56561,1002512
3,56562,1002438
3,56563,1003644
3,56564,1002560
3,56565,1002512
3,56566,1002430
3,56567,1002445
3,56568,1002457
3,56569,1002646
3,56570,1002434
3,56571,1002450
3,56572,1002485
3,56573,1002503
3,56574,1002466
3,56575,1002435
3,56576,1002442
3,56577,1002587
3,56578,1002475
3,56579,1002437
3,56580,1002491
3,56581,1002590
3,56582,1002458
3,56583,1002461
3,56584,1002452
3,56585,1002519
3,56586,1002442
3,56587,1002471
3,56588,1002451
3,56589,1002469
3,56590,1002446
3,56591,1002443
3,56592,1002426
3,56593,1002551
3,56594,1002454
3,56595,1002445
3,56596,1002437
3,56597,1002484
3,56598,1002447
3,56599,1002470
3,56600,1002428
3,56601,1002476
3,56602,1002430
3,56603,1002469
3,56604,1002415
3,56605,1002470
3,56606,1002521
3,56607,1002429
3,56608,1002530
3,56609,1002501
3,56610,1002486
3,56611,1002419
3,56612,1002459
3,56613,1002507
3,56614,1002462
3,56615,1002465
3,56616,1002453
3,56617,1002544
3,56618,1002469
3,56619,1003851
3,56620,1002685
3,56621,1002528
3,56622,1003123
3,56623,1002565
3,56624,1002460
3,56625,1002485
3,56626,1002457
3,56627,1002490
3,56628,1002463
3,56629,1002560
3,56630,1002448
3,56631,1002435
3,56632,1003234
3,56633,1002647
3,56634,1002482
3,56635,1002418
3,56636,1002472
3,56637,1002491
3,56638,1002456
3,56639,1002431
3,56640,1002453
3,56641,1002530
3,56642,1002418
3,56643,1002433
3,56644,1002458
3,56645,1002463
3,56646,1002434
3,56647,1002420
3,56648,1002390
3,56649,1002440
3,56650,1002431
3,56651,1002394
3,56652,1002427
3,56653,1002509
3,56654,1002455
3,56655,1002405
3,56656,1002463
3,56657,1002500
3,56658,1002426
3,56659,1002411
3,56660,1002441
3,56661,1002504
3,56662,1002442
3,56663,1002384
3,56664,1002429
3,56665,1002490
3,56666,1002416
3,56667,1002410
3,56668,1002385
3,56669,1002481
3,56670,1002417
3,56671,1002412
3,56672,1002415
3,56673,1002421
3,56674,1002394
3,56675,1002407
3,56676,1002414
3,56677,1002514
3,56678,1002414
3,56679,1002399
3,56680,1002412
3,56681,1002457
3,56682,1002468
3,56683,1002382
3,56684,1002422
3,56685,1002446
3,56686,1002396
3,56687,1002421
3,56688,1002405
3,56689,1002477
3,56690,1002437
3,56691,1002437
3,56692,1002418
3,56693,1003152
3,56694,1002522
3,56695,1002462
3,56696,1002434
3,56697,1002462
3,56698,1002487
3,56699,1002548
3,56700,1002450
3,56701,1002657
3,56702,1002592
3,56703,1004069
3,56704,1002780
3,56705,1002616
3,56706,1002518
3,56707,1002761
3,56708,1002404
3,56709,1002433
3,56710,1002461
3,56711,1002436
3,56712,1002426
3,56713,1002420
3,56714,1002389
3,56715,1002413
3,56716,1002440
3,56717,1002979
3,56718,1002525
3,56719,1002438
3,56720,1002463
3,56721,1002466
3,56722,1002997
3,56723,1002503
3,56724,1002403
3,56725,1002454
3,56726,1002406
3,56727,1002415
3,56728,1002435
3,56729,1002585
3,56730,1002456
3,56731,1002457
3,56732,1002450
3,56733,1002473
3,56734,1002412
3,56735,1002478
3,56736,1002463
3,56737,1002504
3,56738,1002461
3,56739,1002412
3,56740,1002480
3,56741,1002622
3,56742,1002461
3,56743,1004982
3,56744,1004120
3,56745,1002690
3,56746,1002459
3,56747,1002453
3,56748,1002461
3,56749,1002535
3,56750,1002454
3,56751,1002427
3,56752,1002450
3,56753,1002615
3,56754,1002464
3,56755,1002447
3,56756,1002447
3,56757,1002490
3,56758,1002465
3,56759,1002406
3,56760,1002436
3,56761,1002471
3,56762,1002436
3,56763,1002465
3,56764,1002442
3,56765,1002534
3,56766,1002493
3,56767,1002471
3,56768,1002453
3,56769,1002504
3,56770,1002498
3,56771,1002473
3,56772,1002450
3,56773,1002474
3,56774,1002467
3,56775,1002471
3,56776,1002487
3,56777,1002556
3,56778,1002477
3,56779,1002434
3,56780,1002457
3,56781,1002482
3,56782,1002485
3,56783,1002464
3,56784,1002464
3,56785,1002465
3,56786,1002465
3,56787,1002438
3,56788,1002444
3,56789,1002559
3,56790,1002491
3,56791,1002434
3,56792,1002461
3,56793,1002503
3,56794,1002492
3,56795,1002460
3,56796,1002489
3,56797,1002500
3,56798,1002424
3,56799,1002433
3,56800,1002454
3,56801,1002618
3,56802,1002435
3,56803,1003187
3,56804,1002582
3,56805,1002532
3,56806,1002487
3,56807,1002435
3,56808,1002456
3,56809,1002464
3,56810,1002477
3,56811,1002451
3,56812,1002459
3,56813,1002516
3,56814,1002499
3,56815,1002448
3,56816,1002425
3,56817,1002587
3,56818,1002467
3,56819,1002427
3,56820,1002493
3,56821,1002460
3,56822,1003058
3,56823,1002483
3,56824,1002460
3,56825,1002482
3,56826,1002444
3,56827,1002433
3,56828,1002552
3,56829,1002479
3,56830,1002449
3,56831,1002476
3,56832,1002498
3,56833,1002464
3,56834,1002457
3,56835,1002421
3,56836,1002505
3,56837,1002444
3,56838,1002466
3,56839,1002441
3,56840,1002606
3,56841,1002436
3,56842,1002471
3,56843,1002409
3,56844,1002460
3,56845,1002404
3,56846,1002439
3,56847,1002454
3,56848,1002527
3,56849,1002430
3,56850,1002403
3,56851,1002415
3,56852,1002502
3,56853,1002446
3,56854,1002423
3,56855,1002434
3,56856,1002567
3,56857,1002416
3,56858,1002381
3,56859,1003070
3,56860,1002575
3,56861,1002405
3,56862,1002433
3,56863,1002419
3,56864,1002566
3,56865,1002418
3,56866,1002406
3,56867,1002406
3,56868,1072062
3,56869,1004397
3,56870,1002802
3,56871,1002478
3,56872,1002553
3,56873,1002488
3,56874,1002460
3,56875,1002478
3,56876,1002599
3,56877,1002476
3,56878,1002443
3,56879,1002429
3,56880,1002483
3,56881,1002440
3,56882,1002430
3,56883,1002454
3,56884,1002591
3,56885,1002456
3,56886,1002425
3,56887,1002406
3,56888,1002547
3,56889,1002433
3,56890,1002431
3,56891,1002429
3,56892,1002444
3,56893,1002488
3,56894,1002499
3,56895,1002455
3,56896,1002636
3,56897,1003467
3,56898,1002613
3,56899,1002436
3,56900,1002623
3,56901,1002446
3,56902,1002455
3,56903,1002996
3,56904,1002481
3,56905,1002466
3,56906,1003277
3,56907,1002566
3,56908,1002504
3,56909,1002409
3,56910,1003350
3,56911,1002500
3,56912,1002544
3,56913,1002430
3,56914,1002394
3,56915,1002427
3,56916,1003393
3,56917,1002547
3,56918,1002456
3,56919,1002428
3,56920,1003583
3,56921,1002896
3,56922,1003082
3,56923,1002572
3,56924,1002652
3,56925,1002434
3,56926,1003289
3,56927,1002526
3,56928,1002483
3,56929,1002428
3,56930,1002415
3,56931,1002393
3,56932,1002473
3,56933,1002430
3,56934,1002413
3,56935,1002445
3,56936,1003150
3,56937,1002534
3,56938,1002439
3,56939,1002404
3,56940,1002465
3,56941,1004662
3,56942,1004267
3,56943,1002713
3,56944,1003783
3,56945,1003876
3,56946,1002732
3,56947,1002471
3,56948,1002877
3,56949,1002529
3,56950,1002448
3,56951,1002433
3,56952,1002488
3,56953,1002443
3,56954,1002439
3,56955,1003117
3,56956,1002609
3,56957,1002431
3,56958,1002457
3,56959,1002434
3,56960,1002429
3,56961,1002435
3,56962,1002441
3,56963,1002418
3,56964,1002693
3,56965,1003115
3,56966,1002551
3,56967,1002457
3,56968,1002579
3,56969,1002443
3,56970,1002421
3,56971,1002432
3,56972,1002457
3,56973,1002467
3,56974,1002413
3,56975,1003089
3,56976,1002675
3,56977,1002525
3,56978,1002417
3,56979,1002455
3,56980,1002602
3,56981,1003661
3,56982,1002451
3,56983,1002429
3,56984,1003101
3,56985,1002598
3,56986,1002455
3,56987,1002446
3,56988,1002646
3,56989,1002459
3,56990,1002457
3,56991,1002463
3,56992,1002501
3,56993,1002413
3,56994,1003145
3,56995,1002562
3,56996,1002920
3,56997,1003095
3,56998,1002529
3,56999,1002481
3,57000,1002544
3,57001,1002502
3,57002,1002502
3,57003,1002451
3,57004,1003295
3,57005,1002587
3,57006,1002596
3,57007,1002470
3,57008,1002662
3,57009,1003578
3,57010,1002476
3,57011,1002506
3,57012,1002656
3,57013,1012328
3,57014,1003196
3,57015,1002674
3,57016,1002767
3,57017,1002491
3,57018,1002386
3,57019,1002465
3,57020,1002540
3,57021,1003251
3,57022,1002448
3,57023,1003557
3,57024,1002518
3,57025,1002489
3,57026,1002654
3,57027,1002443
3,57028,1002490
3,57029,1002417
3,57030,1002402
3,57031,1002495
3,57032,1002630
3,57033,1002478
3,57034,1002511
3,57035,1002403
3,57036,1002557
3,57037,1002545
3,57038,1002425
3,57039,1002565
3,57040,1002555
3,57041,1002440
3,57042,1002696
3,57043,1002486
3,57044,1002525
3,57045,1002407
3,57046,1002560
3,57047,1002468
3,57048,1002448
3,57049,1002557
3,57050,1002378
3,57051,1002395
3,57052,1002683
3,57053,1002614
3,57054,1002427
3,57055,1002744
3,57056,1002507
3,57057,1002673
3,57058,1002517
3,57059,1002477
3,57060,1002690
3,57061,1002752
3,57062,1002586
3,57063,1002464
3,57064,1002640
3,57065,1003001
3,57066,1002578
3,57067,1002453
3,57068,1002697
3,57069,1002505
3,57070,1002420
3,57071,1002550
3,57072,1002479
3,57073,1002452
3,57074,1002428
3,57075,1002528
3,57076,1002828
3,57077,1002540
3,57078,1002520
3,57079,1002358
3,57080,1002554
3,57081,1002512
3,57082,1002498
3,57083,1002522
3,57084,1002497
3,57085,1002780
3,57086,1002500
3,57087,1003343
3,57088,1002578
3,57089,1002405
3,57090,1002415
3,57091,1002427
3,57092,1003442
3,57093,1002546
3,57094,1002511
3,57095,1002507
3,57096,1002505
3,57097,1002489
3,57098,1002650
3,57099,1002459
3,57100,1002527
3,57101,1003217
3,57102,1002657
3,57103,1002485
3,57104,1002670
3,57105,1002437
3,57106,1002567
3,57107,1002606
3,57108,1002545
3,57109,1002781
3,57110,1002539
3,57111,1003198
3,57112,1002951
3,57113,1002532
3,57114,1002504
3,57115,1002452
3,57116,1002678
3,57117,1002476
3,57118,1003881
3,57119,1002643
3,57120,1002545
3,57121,1003334
3,57122,1002584
3,57123,1002410
3,57124,1002509
3,57125,1002589
3,57126,1002495
3,57127,1002486
3,57128,1002692
3,57129,1002404
3,57130,1002471
3,57131,1003160
3,57132,1002611
3,57133,1002457
3,57134,1002454
3,57135,1002436
3,57136,1002474
3,57137,1002622
3,57138,1002444
3,57139,1002436
3,57140,1003095
3,57141,1002660
3,57142,1002490
3,57143,1002498
3,57144,1002486
3,57145,1002505
3,57146,1002497
3,57147,1002526
3,57148,1002487
3,57149,1002425
3,57150,1003221
3,57151,1002695
3,57152,1002552
3,57153,1002504
3,57154,1002674
3,57155,1002519
3,57156,1002440
3,57157,1002620
3,57158,1002478
3,57159,1002599
3,57160,1003193
3,57161,1002579
3,57162,1002434
3,57163,1002563
3,57164,1002445
3,57165,1002517
3,57166,1002488
3,57167,1002703
3,57168,1002450
3,57169,1003033
3,57170,1002694
3,57171,1002501
3,57172,1002624
3,57173,1002619
3,57174,1002631
3,57175,1002563
3,57176,1002448
3,57177,1002501
3,57178,1002487
3,57179,1003315
3,57180,1002659
3,57181,1002475
3,57182,1002452
3,57183,1002485
3,57184,1002579
3,57185,1002519
3,57186,1002539
3,57187,1002570
3,57188,1002520
3,57189,1003152
3,57190,1002589
3,57191,1002562
3,57192,1002480
3,57193,1002484
3,57194,1002760
3,57195,1002522
3,57196,1002515
3,57197,1002765
3,57198,1002948
3,57199,1003171
3,57200,1002562
3,57201,1002756
3,57202,1002459
3,57203,1002501
3,57204,1002522
3,57205,1002696
3,57206,1002540
3,57207,1002601
3,57208,1004117
3,57209,1002523
3,57210,1002603
3,57211,1002657
3,57212,1002622
3,57213,1002454
3,57214,1002450
3,57215,1002531
3,57216,1002438
3,57217,1002498
3,57218,1002495
3,57219,1002768
3,57220,1002489
3,57221,1003234
3,57222,1002572
3,57223,1002562
3,57224,1002493
3,57225,1002542
3,57226,1002550
3,57227,1002604
3,57228,1002549
3,57229,1002582
3,57230,1002526
3,57231,1002575
3,57232,1002449
3,57233,1002523
3,57234,1002957
3,57235,1002491
3,57236,1002512
3,57237,1002439
3,57238,1002488
3,57239,1002521
3,57240,1002447
3,57241,1002470
3,57242,1002460
3,57243,1002999
3,57244,1002941
3,57245,1002584
3,57246,1002621
3,57247,1002764
3,57248,1002563
3,57249,1002466
3,57250,1002562
3,57251,1002639
3,57252,1002536
3,57253,1002622
3,57254,1002541
3,57255,1002870
3,57256,1002489
3,57257,1002586
3,57258,1002497
3,57259,1002671
3,57260,1002562
3,57261,1002552
3,57262,1002565
3,57263,1002707
3,57264,1002738
3,57265,1002593
3,57266,1002515
3,57267,1002519
3,57268,1003040
3,57269,1003290
3,57270,1002958
3,57271,1002510
3,57272,1002650
3,57273,1002556
3,57274,1002649
3,57275,1002501
3,57276,1002495
3,57277,1002871
3,57278,1002714
3,57279,1002605
3,57280,1002860
3,57281,1002530
3,57282,1002509
3,57283,1002614
3,57284,1002531
3,57285,1002501
3,57286,1002519
3,57287,1003605
3,57288,1002690
3,57289,1002535
3,57290,1002621
3,57291,1002491
3,57292,1002531
3,57293,1002512
3,57294,1002426
3,57295,1002634
3,57296,1003200
3,57297,1002555
3,57298,1002454
3,57299,1002693
3,57300,1002647
3,57301,1002598
3,57302,1002668
3,57303,1002625
3,57304,1002563
3,57305,1002533
3,57306,1004239
3,57307,1002723
3,57308,1002653
3,57309,1002517
3,57310,1002429
3,57311,1002917
3,57312,1002712
3,57313,1002555
3,57314,1003762
3,57315,1002641
3,57316,1003432
3,57317,1002756
3,57318,1002523
3,57319,1002781
3,57320,1002447
