CPU,NUMERO_ITERACION,LATENCIA
5,377,2518
5,378,2548
5,379,3062
5,380,2878
5,381,2545
5,382,2547
5,383,2577
5,384,3136
5,385,2721
5,386,2852
5,387,2608
5,388,3182
5,389,2885
5,390,3136
5,391,3164
5,392,4039
5,393,4913
5,394,3700
5,395,4448
5,396,3240
5,397,2846
5,398,3213
5,399,3215
5,400,2937
5,401,3317
5,402,3184
5,403,2994
5,404,3972
5,405,3553
5,406,3475
5,407,2920
5,408,3512
5,409,2875
5,410,3098
5,411,3165
5,412,2900
5,413,3189
5,414,4051
5,415,3207
5,416,3818
5,417,3656
5,418,3395
5,419,3069
5,420,3690
5,421,3072
5,422,3037
5,423,3012
5,424,3690
5,425,2940
5,426,3124
5,427,3213
5,428,3582
5,429,3108
5,430,3820
5,431,3677
5,432,3259
5,433,3465
5,434,7737
5,435,5246
5,436,4513
5,437,3969
5,438,3865
5,439,4364
5,440,4008
5,441,3442
5,442,3602
5,443,4286
5,444,4765
5,445,3240
5,446,3711
5,447,3184
5,448,3029
5,449,2858
5,450,3113
5,451,3517
5,452,3279
5,453,4050
5,454,4016
5,455,3621
5,456,4339
5,457,3290
5,458,3672
5,459,3194
5,460,3297
5,461,3161
5,462,3379
5,463,3212
5,464,3997
5,465,3068
5,466,2885
5,467,3033
5,468,3859
5,469,4699
5,470,3642
5,471,3122
5,472,3487
5,473,3162
5,474,3629
5,475,3017
5,476,3381
5,477,3268
5,478,3405
5,479,3279
5,480,4298
5,481,3860
5,482,3080
5,483,3186
5,484,3938
5,485,3136
5,486,3381
5,487,6398
5,488,5097
5,489,4960
5,490,3959
5,491,2740
5,492,2576
5,493,2485
5,494,3688
5,495,2785
5,496,2517
5,497,2724
5,498,2575
5,499,2537
5,500,2514
5,501,2639
5,502,2606
5,503,2552
5,504,2934
5,505,2639
5,506,3156
5,507,2725
5,508,2576
5,509,2517
5,510,2500
5,511,2571
5,512,2653
5,513,2524
5,514,4390
5,515,2901
5,516,2595
5,517,5346
5,518,5560
5,519,3554
5,520,2852
5,521,2667
5,522,2835
5,523,2659
5,524,3242
5,525,2669
5,526,2504
5,527,2550
5,528,2574
5,529,2542
5,530,2490
5,531,2764
5,532,3243
5,533,2611
5,534,3136
5,535,2579
5,536,2473
5,537,2504
5,538,2543
5,539,2510
5,540,2549
5,541,2525
5,542,2528
5,543,3908
5,544,3680
5,545,2830
5,546,2532
5,547,2518
5,548,2824
5,549,2612
5,550,2546
5,551,2564
5,552,2680
5,553,2854
5,554,3104
5,555,2677
5,556,2544
5,557,2968
5,558,2657
5,559,2506
5,560,2586
5,561,2517
5,562,2507
5,563,2522
5,564,2964
5,565,2592
5,566,2657
5,567,2545
5,568,2523
5,569,2604
5,570,2969
5,571,2661
5,572,2565
5,573,3854
5,574,3172
5,575,2810
5,576,2583
5,577,2828
5,578,2505
5,579,2522
5,580,2511
5,581,2524
5,582,2542
5,583,3049
5,584,2980
5,585,2685
5,586,2546
5,587,2508
5,588,2575
5,589,2517
5,590,2634
5,591,2877
5,592,2841
5,593,2987
5,594,3172
5,595,3529
5,596,4376
5,597,3114
5,598,3186
5,599,3151
5,600,2951
5,601,2894
5,602,3344
5,603,2961
5,604,3453
5,605,3237
5,606,3025
5,607,3874
5,608,4394
5,609,3050
5,610,2874
5,611,3269
5,612,5504
5,613,5658
5,614,5017
5,615,5234
5,616,3740
5,617,3239
5,618,2947
5,619,3227
5,620,3247
5,621,3472
5,622,3378
5,623,3081
5,624,5081
5,625,3466
5,626,2927
5,627,3356
5,628,3037
5,629,3206
5,630,3429
5,631,3012
5,632,3097
5,633,3605
5,634,3522
5,635,3164
5,636,3151
5,637,2898
5,638,3391
5,639,2980
5,640,3457
5,641,2964
5,642,2987
5,643,2942
5,644,3587
5,645,3034
5,646,4059
5,647,3632
5,648,3972
5,649,3578
5,650,3160
5,651,2993
5,652,3043
5,653,3496
5,654,3883
5,655,3076
5,656,3133
5,657,3008
5,658,3113
5,659,3683
5,660,4872
5,661,2924
5,662,3237
5,663,2886
5,664,4117
5,665,3435
5,666,3002
5,667,3105
5,668,3167
5,669,3307
5,670,3241
5,671,3111
5,672,3454
5,673,3427
5,674,3635
5,675,3058
5,676,3083
5,677,2782
5,678,2910
5,679,3273
5,680,6336
5,681,5127
5,682,4520
5,683,5152
5,684,5277
5,685,4816
5,686,3549
5,687,3009
5,688,3068
5,689,3021
5,690,3113
5,691,3347
5,692,3318
5,693,4363
5,694,6069
5,695,4074
5,696,3059
5,697,3937
5,698,4408
5,699,4951
5,700,4375
5,701,2714
5,702,2517
5,703,2543
5,704,3834
5,705,2519
5,706,2499
5,707,2528
5,708,2727
5,709,2592
5,710,20663
5,711,4877
5,712,3057
5,713,2645
5,714,3352
5,715,2667
5,716,2760
5,717,2541
5,718,2443
5,719,2518
5,720,2568
5,721,2566
5,722,3617
5,723,2699
5,724,3316
5,725,2568
5,726,2537
5,727,2747
5,728,2535
5,729,2500
5,730,2456
5,731,2530
5,732,2672
5,733,2505
5,734,2486
5,735,3023
5,736,2678
5,737,2528
5,738,2480
5,739,2478
5,740,2506
5,741,2542
5,742,2833
5,743,2575
5,744,2485
5,745,2484
5,746,2548
5,747,2494
5,748,2830
5,749,4501
5,750,2862
5,751,2568
5,752,2598
5,753,3012
5,754,2588
5,755,2534
5,756,2528
5,757,2535
5,758,2499
5,759,2550
5,760,2471
5,761,2802
5,762,2545
5,763,2498
5,764,2557
5,765,2541
5,766,2488
5,767,2525
5,768,2890
5,769,4916
5,770,3014
5,771,3118
5,772,2579
5,773,2898
5,774,2620
5,775,2522
5,776,2491
5,777,2525
5,778,2517
5,779,2806
5,780,2816
5,781,2528
5,782,2513
5,783,2531
5,784,2534
5,785,2509
5,786,2793
5,787,2559
5,788,2468
5,789,2559
5,790,2702
5,791,2503
5,792,2522
5,793,2511
5,794,2518
5,795,2547
5,796,2501
5,797,2541
5,798,2444
5,799,2809
5,800,2593
5,801,3221
5,802,2789
5,803,2978
5,804,2926
5,805,3075
5,806,3033
5,807,3030
5,808,3254
5,809,3219
5,810,3354
5,811,3356
5,812,3146
5,813,3063
5,814,3285
5,815,2966
5,816,2960
5,817,7857
5,818,4134
5,819,2985
5,820,2667
5,821,3148
5,822,3182
5,823,2916
5,824,3701
5,825,3291
5,826,2905
5,827,3082
5,828,3336
5,829,2962
5,830,3222
5,831,2788
5,832,3505
5,833,2760
5,834,3837
5,835,3183
5,836,3484
5,837,3181
5,838,3177
5,839,3302
5,840,3282
5,841,3359
5,842,3050
5,843,4110
5,844,3270
5,845,3093
5,846,3239
5,847,3105
5,848,4642
5,849,4945
5,850,3563
5,851,3371
5,852,2985
5,853,3370
5,854,3513
5,855,3212
5,856,3007
5,857,3185
5,858,2839
5,859,3651
5,860,3596
5,861,3196
5,862,4654
5,863,3836
5,864,4188
5,865,4348
5,866,4415
5,867,5290
5,868,4477
5,869,3144
5,870,3335
5,871,3140
5,872,3223
5,873,2871
5,874,3093
5,875,3428
5,876,3297
5,877,2906
5,878,2852
5,879,3384
5,880,2831
5,881,2923
5,882,3282
5,883,3299
5,884,2832
5,885,3466
5,886,3038
5,887,3369
5,888,3338
5,889,3520
5,890,2931
5,891,3261
5,892,2877
5,893,3361
5,894,2996
5,895,3357
5,896,3796
5,897,3208
5,898,3233
5,899,3051
5,900,3664
5,901,3510
5,902,2910
5,903,3298
5,904,3121
5,905,2999
5,906,2916
5,907,3459
5,908,2952
5,909,3343
5,910,3037
5,911,3168
5,912,3426
5,913,3418
5,914,2975
5,915,3118
5,916,3026
5,917,3194
5,918,3131
5,919,2930
5,920,4401
5,921,5206
5,922,3774
5,923,2792
5,924,2635
5,925,2524
5,926,2840
5,927,2757
5,928,2666
5,929,2588
5,930,2578
5,931,2588
5,932,2764
5,933,2528
5,934,2444
5,935,2503
5,936,2528
5,937,2508
5,938,2736
5,939,2952
5,940,2753
5,941,2616
5,942,2730
5,943,2541
5,944,2511
5,945,2510
5,946,2517
5,947,2592
5,948,2555
5,949,2594
5,950,2496
5,951,2918
5,952,2813
5,953,2921
5,954,4637
5,955,4066
5,956,2906
5,957,2577
5,958,2585
5,959,2654
5,960,2535
5,961,2530
5,962,2596
5,963,2706
5,964,2973
5,965,2805
5,966,2791
5,967,2630
5,968,2558
5,969,2617
5,970,2452
5,971,2556
5,972,2548
5,973,2557
5,974,2585
5,975,2541
5,976,2680
5,977,3088
5,978,2817
5,979,2724
5,980,2588
5,981,2621
5,982,2486
5,983,2517
5,984,2543
5,985,2498
5,986,2466
5,987,4153
5,988,2809
5,989,3197
5,990,2821
5,991,2712
5,992,2638
5,993,3521
5,994,2777
5,995,2565
5,996,2525
5,997,2572
5,998,2490
5,999,2552
5,1000,2546
5,1001,2664
5,1002,3109
5,1003,2844
5,1004,2572
5,1005,2566
5,1006,2519
5,1007,2511
5,1008,2467
5,1009,2545
5,1010,2504
5,1011,2513
5,1012,2546
5,1013,3507
5,1014,5918
5,1015,4882
5,1016,3924
5,1017,2785
5,1018,2806
5,1019,2619
5,1020,2549
5,1021,2564
5,1022,2586
5,1023,3679
5,1024,3076
5,1025,3826041
5,1026,142742
5,1027,148805
5,1028,3697254
5,1029,3794796
5,1030,3149
5,1031,3581
5,1032,3031
5,1033,3117
5,1034,3077
5,1035,3324
5,1036,3283
5,1037,3235
5,1038,2883
5,1039,3348
5,1040,3137
5,1041,3219
5,1042,3203
5,1043,3209
5,1044,3230
5,1045,3056
5,1046,2954
5,1047,3000
5,1048,3250
5,1049,3110
5,1050,4452
5,1051,4285
5,1052,4398
5,1053,4539
5,1054,3744
5,1055,3001
5,1056,4345
5,1057,4738
5,1058,3327
5,1059,2986
5,1060,3109
5,1061,3114
5,1062,4051
5,1063,2968
5,1064,3601
5,1065,3605
5,1066,3020
5,1067,3269
5,1068,4837
5,1069,3132
5,1070,3124
5,1071,3433
5,1072,2938
5,1073,3224
5,1074,3971
5,1075,2951
5,1076,2999
5,1077,4536
5,1078,3152
5,1079,4376
5,1080,3560
5,1081,3217
5,1082,2974
5,1083,3321
5,1084,4457
5,1085,2922
5,1086,2942
5,1087,4948
5,1088,3235
5,1089,3395
5,1090,3819
5,1091,3352
5,1092,3326
5,1093,2882
5,1094,3502
5,1095,3318
5,1096,3062
5,1097,3272
5,1098,2932
5,1099,3186
5,1100,3020
5,1101,3238
5,1102,3233
5,1103,4167
5,1104,3912
5,1105,3463
5,1106,3102
5,1107,3569
5,1108,3171
5,1109,2792
5,1110,3162
5,1111,3110
5,1112,4173
5,1113,2890
5,1114,3420
5,1115,3609
5,1116,4750
5,1117,4556
5,1118,4078
5,1119,4230
5,1120,4242
5,1121,3862
5,1122,3164
5,1123,3396
5,1124,3554
5,1125,3034
5,1126,3242
5,1127,3136
5,1128,3038
5,1129,5879
5,1130,4993
5,1131,5338
5,1132,3807
5,1133,2685
5,1134,3427
5,1135,2561
5,1136,2534
5,1137,3818
5,1138,2710
5,1139,2581
5,1140,2513
5,1141,2860
5,1142,4348
5,1143,2797
5,1144,3023
5,1145,2551
5,1146,2511
5,1147,2512
5,1148,2676
5,1149,2523
5,1150,2513
5,1151,2575
5,1152,2896
5,1153,3236
5,1154,3384
5,1155,2954
5,1156,2715
5,1157,2586
5,1158,2507
5,1159,3915
5,1160,6671
5,1161,4456
5,1162,5093
5,1163,3252
5,1164,3482
5,1165,2819
5,1166,2891
5,1167,2775
5,1168,3176
5,1169,2709
5,1170,2557
5,1171,2573
5,1172,2802
5,1173,2544
5,1174,2994
5,1175,2656
5,1176,2725
5,1177,2508
5,1178,2618
5,1179,2878
5,1180,4543
5,1181,2914
5,1182,2695
5,1183,2567
5,1184,3096
5,1185,2702
5,1186,2529
5,1187,4093
5,1188,2803
5,1189,2664
5,1190,2635
5,1191,2547
5,1192,2910
5,1193,2815
5,1194,3137
5,1195,2673
5,1196,2595
5,1197,2580
5,1198,2622
5,1199,2557
5,1200,2501
5,1201,2529
5,1202,2601
5,1203,2730
5,1204,3715
5,1205,2912
5,1206,2618
5,1207,2547
5,1208,2600
5,1209,2601
5,1210,2581
5,1211,2556
5,1212,3906
5,1213,2779
5,1214,3214
5,1215,2738
5,1216,2502
5,1217,3014
5,1218,3037
5,1219,2700
5,1220,2516
5,1221,2513
5,1222,2682
5,1223,2631
5,1224,3106
5,1225,2572
5,1226,2504
5,1227,2742
5,1228,2575
5,1229,2700
5,1230,2997
5,1231,3023
5,1232,3134
5,1233,2981
5,1234,3625
5,1235,3045
5,1236,2729
5,1237,4459
5,1238,3648
5,1239,3128
5,1240,3125
5,1241,3309
5,1242,3409
5,1243,3558
5,1244,4239
5,1245,7305
5,1246,5914
5,1247,5503
5,1248,4916
5,1249,4687
5,1250,5153
5,1251,3155
5,1252,4181
5,1253,3719
5,1254,3614
5,1255,4792
5,1256,4763
5,1257,7613
5,1258,4399
5,1259,4157
5,1260,3878
5,1261,3993
5,1262,4211
5,1263,4387
5,1264,5417
5,1265,3402
5,1266,2921
5,1267,3637
5,1268,3730
5,1269,3313
5,1270,3137
5,1271,3156
5,1272,3481
5,1273,3522
5,1274,4269
5,1275,3707
5,1276,2907
5,1277,3248
5,1278,3518
5,1279,3056
5,1280,3067
5,1281,3319
5,1282,3296
5,1283,3252
5,1284,3917
5,1285,3589
5,1286,3590
5,1287,3284
5,1288,2955
5,1289,3474
5,1290,2860
5,1291,3001
5,1292,4203
5,1293,3694
5,1294,4653
5,1295,4361
5,1296,4733
5,1297,4113
5,1298,4023
5,1299,4063
5,1300,3050
5,1301,3311
5,1302,2951
5,1303,4064
5,1304,3797
5,1305,2890
5,1306,3505
5,1307,3278
5,1308,3096
5,1309,6787
5,1310,4451
5,1311,2793
5,1312,3487
5,1313,3159
5,1314,3782
5,1315,3276
5,1316,7414
5,1317,3152
5,1318,3234
5,1319,3580
5,1320,3284
5,1321,3015
5,1322,2824
5,1323,3411
5,1324,3945
5,1325,3058
5,1326,3320
5,1327,3156
5,1328,3310
5,1329,3161
5,1330,3339
5,1331,4674
5,1332,3421
5,1333,3582
5,1334,3467
5,1335,3949
5,1336,5676
5,1337,4235
5,1338,2693
5,1339,2488
5,1340,2671
5,1341,2518
5,1342,2638
5,1343,2507
5,1344,3541
5,1345,2762
5,1346,2575
5,1347,2511
5,1348,2585
5,1349,4296
5,1350,3700
5,1351,2693
5,1352,2862
5,1353,2846
5,1354,3088
5,1355,3720
5,1356,6127
5,1357,4011
5,1358,4420
5,1359,3005
5,1360,2738
5,1361,2545
5,1362,2557
5,1363,2672
5,1364,3180
5,1365,2729
5,1366,2564
5,1367,2469
5,1368,4353
5,1369,2885
5,1370,3488
5,1371,2918
5,1372,2612
5,1373,2508
5,1374,3202
5,1375,2649
5,1376,2668
5,1377,2553
5,1378,2561
5,1379,2454
5,1380,2547
5,1381,2525
5,1382,2817
5,1383,2919
5,1384,3093
5,1385,2606
5,1386,2627
5,1387,2642
5,1388,2604
5,1389,4756
5,1390,5290
5,1391,3081
5,1392,3696
5,1393,2839
5,1394,4852
5,1395,3144
5,1396,2807
5,1397,2716
5,1398,2517
5,1399,2502
5,1400,2581
5,1401,2758
5,1402,5189
5,1403,4253
5,1404,4530
5,1405,4148
5,1406,3365
5,1407,4327
5,1408,3587
5,1409,3541
5,1410,2879
5,1411,4075
5,1412,4110
5,1413,2931
5,1414,5929
5,1415,5334
5,1416,4169
5,1417,3228
5,1418,2922
5,1419,2750
5,1420,2741
5,1421,3528
5,1422,2947
5,1423,2679
5,1424,3114
5,1425,2662
5,1426,2537
5,1427,2609
5,1428,2564
5,1429,2557
5,1430,2564
5,1431,2840
5,1432,2550
5,1433,3018
5,1434,3422
5,1435,2741
5,1436,2611
5,1437,2735
5,1438,2997
5,1439,4215
5,1440,3943
5,1441,3269
5,1442,5125
5,1443,3525
5,1444,3369
5,1445,3215
5,1446,3936
5,1447,3066
5,1448,3416
5,1449,3174
5,1450,2860
5,1451,3442
5,1452,3886
5,1453,3345
5,1454,4179
5,1455,2942
5,1456,3113
5,1457,2948
5,1458,3075
5,1459,4292
5,1460,3839
5,1461,3004
5,1462,3332
5,1463,7596
5,1464,3706
5,1465,4129
5,1466,3914
5,1467,3192
5,1468,5683
5,1469,3599
5,1470,3446
5,1471,3705
5,1472,3794
5,1473,3276
5,1474,5726
5,1475,4323
5,1476,4157
5,1477,4131
5,1478,3647
5,1479,3876
5,1480,3210
5,1481,3184
5,1482,3114
5,1483,3382
5,1484,4267
5,1485,3374
5,1486,4354
5,1487,3363
5,1488,3024
5,1489,3008
5,1490,2880
5,1491,3353
5,1492,3180
5,1493,3371
5,1494,4149
5,1495,5255
5,1496,3389
5,1497,3776
5,1498,3471
5,1499,3686
5,1500,2857
5,1501,2915
5,1502,3136
5,1503,3520
5,1504,3570
5,1505,3327
5,1506,2958
5,1507,3724
5,1508,3274
5,1509,3497
5,1510,3601
5,1511,3206
5,1512,3287
5,1513,3476
5,1514,3598
5,1515,3269
5,1516,3188
5,1517,3223
5,1518,3274
5,1519,3204
5,1520,3185
5,1521,3121
5,1522,3893
5,1523,4576
5,1524,6159
5,1525,4548
5,1526,4596
5,1527,3180
5,1528,3904
5,1529,3109
5,1530,3352
5,1531,3276
5,1532,4772
5,1533,3280
5,1534,4443
5,1535,3458
5,1536,3410
5,1537,3209
5,1538,3032
5,1539,5535
5,1540,5258
5,1541,3988
5,1542,2759
5,1543,2565
5,1544,3343
5,1545,2638
5,1546,2555
5,1547,2572
5,1548,3175
5,1549,7743
5,1550,3141
5,1551,2810
5,1552,2984
5,1553,2783
5,1554,3216
5,1555,2866
5,1556,2629
5,1557,2619
5,1558,2556
5,1559,3032
5,1560,2854
5,1561,2839
5,1562,2617
5,1563,2676
5,1564,3357
5,1565,2629
5,1566,2600
5,1567,2488
5,1568,4341
5,1569,4641
5,1570,4550
5,1571,7731
5,1572,8276
5,1573,6454
5,1574,3808
5,1575,3060
5,1576,6508
5,1577,4975
5,1578,3154
5,1579,4661
5,1580,3029
5,1581,2584
5,1582,2947
5,1583,2560
5,1584,3141
5,1585,3770
5,1586,3294
5,1587,2657
5,1588,2657
5,1589,2505
5,1590,2531
5,1591,2492
5,1592,4386
5,1593,2857
5,1594,3491
5,1595,2623
5,1596,2522
5,1597,2472
5,1598,2599
5,1599,2997
5,1600,2683
5,1601,2568
5,1602,2526
5,1603,2565
5,1604,3013
5,1605,2574
5,1606,2734
5,1607,2577
5,1608,2634
5,1609,2491
5,1610,2546
5,1611,2930
5,1612,2635
5,1613,2543
5,1614,3005
5,1615,2585
5,1616,2574
5,1617,2448
5,1618,2550
5,1619,2492
5,1620,2622
5,1621,2538
5,1622,2559
5,1623,2470
5,1624,3285
5,1625,2683
5,1626,2572
5,1627,2512
5,1628,2562
5,1629,2520
5,1630,2597
5,1631,2819
5,1632,2611
5,1633,2515
5,1634,3073
5,1635,2542
5,1636,2602
5,1637,2882
5,1638,2642
5,1639,2551
5,1640,2530
5,1641,2524
5,1642,2886
5,1643,2992
5,1644,3645
5,1645,3285
5,1646,3562
5,1647,5652
5,1648,5383
5,1649,4207
5,1650,5010
5,1651,3254
5,1652,3670
5,1653,3542
5,1654,3740
5,1655,3070
5,1656,3270
5,1657,2897
5,1658,3125
5,1659,7430
5,1660,4156
5,1661,3085
5,1662,3707
5,1663,3795
5,1664,3641
5,1665,2788
5,1666,3297
5,1667,3095
5,1668,5206
5,1669,3628
5,1670,3611
5,1671,3181
5,1672,3067
5,1673,7255
5,1674,6043
5,1675,4978
5,1676,4089
5,1677,3660
5,1678,3098
5,1679,4200
5,1680,2968
5,1681,3356
5,1682,3052
5,1683,2946
5,1684,3712
5,1685,3099
5,1686,3088
5,1687,3043
5,1688,3824
5,1689,3345
5,1690,3288
5,1691,3195
5,1692,17056
5,1693,8931
5,1694,4328
5,1695,3276
5,1696,3474
5,1697,3396
5,1698,3953
5,1699,3468
5,1700,3941
5,1701,3479
5,1702,3062
5,1703,3008
5,1704,3701
5,1705,3152
5,1706,3148
5,1707,3006
5,1708,3134
5,1709,3067
5,1710,3507
5,1711,5419
5,1712,4629
5,1713,4829
5,1714,7529
5,1715,4697
5,1716,4211
5,1717,3106
5,1718,8379
5,1719,3321
5,1720,3049
5,1721,3479
5,1722,3071
5,1723,3038
5,1724,3675
5,1725,3426
5,1726,3682
5,1727,3495
5,1728,3365
5,1729,3781
5,1730,3135
5,1731,4094
5,1732,3125
5,1733,3415
5,1734,3680
5,1735,3634
5,1736,2861
5,1737,3416
5,1738,3464
5,1739,3697
5,1740,3082
5,1741,3141
5,1742,4048
5,1743,3562
5,1744,4122
5,1745,3637
5,1746,3109
5,1747,2855
5,1748,5305
5,1749,4936
5,1750,4563
5,1751,3104
5,1752,3015
5,1753,2668
5,1754,3128
5,1755,2595
5,1756,2577
5,1757,2587
5,1758,2561
5,1759,2609
5,1760,2620
5,1761,2577
5,1762,2665
5,1763,2566
5,1764,3452
5,1765,2951
5,1766,2834
5,1767,2540
5,1768,2533
5,1769,2597
5,1770,2609
5,1771,2583
5,1772,2555
5,1773,3463
5,1774,3601
5,1775,2704
5,1776,2592
5,1777,2937
5,1778,6294
5,1779,3960
5,1780,4299
5,1781,2980
5,1782,2754
5,1783,2650
5,1784,3451
5,1785,2742
5,1786,2682
5,1787,2906
5,1788,2605
5,1789,3256
5,1790,2901
5,1791,2700
5,1792,2644
5,1793,2583
5,1794,3039
5,1795,2744
5,1796,2651
5,1797,2859
5,1798,2619
5,1799,4313
5,1800,2893
5,1801,2652
5,1802,3332
5,1803,2921
5,1804,3188
5,1805,2648
5,1806,2608
5,1807,2518
5,1808,4194
5,1809,2904
5,1810,2584
5,1811,2547
5,1812,2667
5,1813,2834
5,1814,3127
5,1815,3174
5,1816,2912
5,1817,2643
5,1818,2568
5,1819,2525
5,1820,2599
5,1821,2541
5,1822,2591
5,1823,2537
5,1824,3060
5,1825,2565
5,1826,2575
5,1827,4535
5,1828,5367
5,1829,2974
5,1830,2752
5,1831,2746
5,1832,2588
5,1833,2585
5,1834,3142
5,1835,2580
5,1836,2577
5,1837,2487
5,1838,2606
5,1839,2559
5,1840,3101
5,1841,2627
5,1842,2523
5,1843,2502
5,1844,3077
5,1845,2705
5,1846,2585
5,1847,2505
5,1848,2617
5,1849,2585
5,1850,2694
5,1851,3170
5,1852,3716
5,1853,3235
5,1854,3352
5,1855,2874
5,1856,3392
5,1857,2987
5,1858,3361
5,1859,3174
5,1860,3289
5,1861,3012
5,1862,3094
5,1863,3152
5,1864,3635
5,1865,2991
5,1866,4143
5,1867,2991
5,1868,3114
5,1869,3525
5,1870,3139
5,1871,3130
5,1872,3404
5,1873,3415
5,1874,5277
5,1875,3177
5,1876,5040
5,1877,3746
5,1878,4400
5,1879,6241
5,1880,5732
5,1881,6093
5,1882,4101
5,1883,3059
5,1884,4333
5,1885,3422
5,1886,3263
5,1887,3237
5,1888,3201
5,1889,2971
5,1890,3841
5,1891,4722
5,1892,6009
5,1893,4931
5,1894,4634
5,1895,3253
5,1896,3401
5,1897,3197
5,1898,3103
5,1899,3256
5,1900,2883
5,1901,3173
5,1902,2915
5,1903,3383
5,1904,4401
5,1905,3587
5,1906,3365
5,1907,3287
5,1908,3208
5,1909,4099
5,1910,3089
5,1911,3570
5,1912,3050
5,1913,2906
5,1914,3353
5,1915,3413
5,1916,3223
5,1917,4204
5,1918,3526
5,1919,3344
5,1920,3038
5,1921,3317
5,1922,2735
5,1923,3428
5,1924,3373
5,1925,3512
5,1926,2907
5,1927,3303
5,1928,3396
5,1929,3732
5,1930,3020
5,1931,3179
5,1932,3206
5,1933,2877
5,1934,3672
5,1935,3026
5,1936,3353
5,1937,2974
5,1938,3027
5,1939,3142
5,1940,3084
5,1941,3148
5,1942,3710
5,1943,3339
5,1944,3660
5,1945,3109
5,1946,3120
5,1947,3082
5,1948,2866
5,1949,3308
5,1950,3187
5,1951,3443
5,1952,4704
5,1953,5726
5,1954,6119
5,1955,4052
5,1956,2790
5,1957,2695
5,1958,2731
5,1959,2526
5,1960,2502
5,1961,2525
5,1962,2494
5,1963,2643
5,1964,3021
5,1965,2584
5,1966,2487
5,1967,3163
5,1968,4562
5,1969,3048
5,1970,3044
5,1971,2639
5,1972,2740
5,1973,2814
5,1974,3145
5,1975,2621
5,1976,2638
5,1977,5210
5,1978,2926
5,1979,2971
5,1980,3339
5,1981,4202
5,1982,3092
5,1983,2733
5,1984,3220
5,1985,2584
5,1986,3740
5,1987,2788
5,1988,3848
5,1989,3781
5,1990,2728
5,1991,2568
5,1992,2728
5,1993,3178
5,1994,3404
5,1995,2703
5,1996,2575
5,1997,2574
5,1998,2570
5,1999,2541
5,2000,4866
5,2001,3771
5,2002,3546
5,2003,3183
5,2004,3273
5,2005,3211
5,2006,3165
5,2007,2822
5,2008,2529
5,2009,2568
5,2010,2545
5,2011,2546
5,2012,2623
5,2013,2586
5,2014,3032
5,2015,2588
5,2016,2522
5,2017,2569
5,2018,2912
5,2019,2775
5,2020,2720
5,2021,2625
5,2022,2513
5,2023,2549
5,2024,2925
5,2025,2680
5,2026,2518
5,2027,2711
5,2028,2538
5,2029,2549
5,2030,2485
5,2031,3178
5,2032,2819
5,2033,2584
5,2034,2936
5,2035,2648
5,2036,2506
5,2037,2631
5,2038,2450
5,2039,2480
5,2040,2467
5,2041,2548
5,2042,3301
5,2043,2720
5,2044,3477
5,2045,3023
5,2046,2667
5,2047,2563
5,2048,2515
5,2049,2541
5,2050,2476
5,2051,2858
5,2052,2910
5,2053,2613
5,2054,3039
5,2055,2751
5,2056,3141
5,2057,3053
5,2058,3003
5,2059,3136
5,2060,3027
5,2061,3283
5,2062,3268
5,2063,3145
5,2064,3826
5,2065,4787
5,2066,4249
5,2067,4103
5,2068,3623
5,2069,3845
5,2070,3132
5,2071,2888
5,2072,3302
5,2073,3306
5,2074,3677
5,2075,3487
5,2076,2747
5,2077,3224
5,2078,2935
5,2079,3515
5,2080,2883
5,2081,6954
5,2082,4759
5,2083,3745
5,2084,3807
5,2085,3131
5,2086,3055
5,2087,3382
5,2088,3684
5,2089,4161
5,2090,3450
5,2091,3043
5,2092,3602
5,2093,3212
5,2094,3637
5,2095,3942
5,2096,3066
5,2097,3768
5,2098,2873
5,2099,3014
5,2100,4696
5,2101,6482
5,2102,4140
5,2103,5715
5,2104,4278
5,2105,3101
5,2106,3028
5,2107,3451
5,2108,3268
5,2109,4056
5,2110,3337
5,2111,3433
5,2112,3633
5,2113,3740
5,2114,3956
5,2115,2975
5,2116,3107
5,2117,2892
5,2118,3461
5,2119,6083
5,2120,3663
5,2121,3823
5,2122,3181
5,2123,3348
5,2124,4725
5,2125,2898
5,2126,2848
5,2127,2819
5,2128,3580
5,2129,2937
5,2130,3780
5,2131,6431
5,2132,4223
5,2133,6155
5,2134,7015
5,2135,4920
5,2136,3607
5,2137,3151
5,2138,3120
5,2139,3057
5,2140,2938
5,2141,2987
5,2142,3035
5,2143,3546
5,2144,3600
5,2145,3380
5,2146,3409
5,2147,3203
5,2148,3720
5,2149,3083
5,2150,2841
5,2151,4173
5,2152,4446
5,2153,3729
5,2154,3536
5,2155,3587
5,2156,2706
5,2157,3191
5,2158,3686
5,2159,3391
5,2160,3183
5,2161,5688
5,2162,4755
5,2163,5396
5,2164,4231
5,2165,2715
5,2166,2565
5,2167,2613
5,2168,2953
5,2169,2635
5,2170,2517
5,2171,2935
5,2172,3069
5,2173,2626
5,2174,3390
5,2175,2900
5,2176,2710
5,2177,2591
5,2178,2604
5,2179,2555
5,2180,2535
5,2181,2522
5,2182,2867
5,2183,7929
5,2184,4773
5,2185,4068
5,2186,4253
5,2187,6234
5,2188,4274
5,2189,3391
5,2190,2729
5,2191,2751
5,2192,3569
5,2193,2874
5,2194,2623
5,2195,3217
5,2196,2957
5,2197,2759
5,2198,2602
5,2199,2577
5,2200,2570
