CPU,NUMERO_ITERACION,LATENCIA
2,5403,23087
2,5404,22365
2,5405,22087
2,5406,22420
2,5407,22384
2,5408,22458
2,5409,23254
2,5410,22458
2,5411,22051
2,5412,22143
2,5413,22273
2,5414,23088
2,5415,22495
2,5416,22161
2,5417,22420
2,5418,22495
2,5419,23014
2,5420,22383
2,5421,22217
2,5422,22346
2,5423,22291
2,5424,23476
2,5425,22791
2,5426,22532
2,5427,22531
2,5428,23088
2,5429,22291
2,5430,22235
2,5431,22402
2,5432,22365
2,5433,22384
2,5434,23106
2,5435,22329
2,5436,22476
2,5437,22402
2,5438,26383
2,5439,22050
2,5440,21662
2,5441,21606
2,5442,21495
2,5443,22717
2,5444,21791
2,5445,21754
2,5446,21772
2,5447,21865
2,5448,22439
2,5449,21773
2,5450,21587
2,5451,21847
2,5452,23606
2,5453,22328
2,5454,23032
2,5455,22458
2,5456,22310
2,5457,22569
2,5458,22328
2,5459,23495
2,5460,22569
2,5461,22420
2,5462,22217
2,5463,22420
2,5464,23328
2,5465,22495
2,5466,22458
2,5467,22661
2,5468,22698
2,5469,22995
2,5470,22272
2,5471,22236
2,5472,22273
2,5473,22309
2,5474,23384
2,5475,22272
2,5476,22235
2,5477,22680
2,5478,23310
2,5479,22143
2,5480,22180
2,5481,22291
2,5482,22254
2,5483,22050
2,5484,23199
2,5485,22605
2,5486,22495
2,5487,22458
2,5488,23235
2,5489,22680
2,5490,22532
2,5491,22199
2,5492,22698
2,5493,23254
2,5494,22421
2,5495,22217
2,5496,22217
2,5497,22457
2,5498,23087
2,5499,22236
2,5500,22161
2,5501,22365
2,5502,22310
2,5503,22495
2,5504,22976
2,5505,22291
2,5506,22383
2,5507,22254
2,5508,22347
2,5509,23143
2,5510,22421
2,5511,22384
2,5512,22402
2,5513,22198
2,5514,23106
2,5515,22347
2,5516,22235
2,5517,23162
2,5518,22772
2,5519,23235
2,5520,22550
2,5521,22532
2,5522,22976
2,5523,22421
2,5524,23532
2,5525,22329
2,5526,22439
2,5527,22791
2,5528,22624
2,5529,23254
2,5530,22606
2,5531,22273
2,5532,22198
2,5533,22291
2,5534,23513
2,5535,22588
2,5536,22217
2,5537,22272
2,5538,22310
2,5539,23199
2,5540,22106
2,5541,22569
2,5542,22420
2,5543,22476
2,5544,23199
2,5545,22365
2,5546,22513
2,5547,22680
2,5548,22902
2,5549,23754
2,5550,22514
2,5551,22624
2,5552,22217
2,5553,22346
2,5554,24069
2,5555,23013
2,5556,22217
2,5557,22365
2,5558,22273
2,5559,23032
2,5560,22957
2,5561,22328
2,5562,22977
2,5563,22087
2,5564,23328
2,5565,22643
2,5566,22273
2,5567,22587
2,5568,22402
2,5569,23217
2,5570,22291
2,5571,22291
2,5572,22236
2,5573,22272
2,5574,23254
2,5575,22551
2,5576,22513
2,5577,22439
2,5578,22291
2,5579,23106
2,5580,22403
2,5581,22625
2,5582,22384
2,5583,23180
2,5584,22439
2,5585,22346
2,5586,29957
2,5587,23569
2,5588,23161
2,5589,22254
2,5590,23032
2,5591,22514
2,5592,22383
2,5593,22199
2,5594,22550
2,5595,23458
2,5596,22773
2,5597,22661
2,5598,22069
2,5599,22254
2,5600,23291
2,5601,22551
2,5602,22050
2,5603,22236
2,5604,22254
2,5605,23032
2,5606,22495
2,5607,22124
2,5608,22106
2,5609,22198
2,5610,23162
2,5611,22458
2,5612,22254
2,5613,22384
2,5614,22346
2,5615,23421
2,5616,22883
2,5617,22495
2,5618,22717
2,5619,22328
2,5620,22921
2,5621,22457
2,5622,22198
2,5623,22180
2,5624,22458
2,5625,22903
2,5626,29476
2,5627,23458
2,5628,22624
2,5629,23161
2,5630,22550
2,5631,22236
2,5632,22347
2,5633,22458
2,5634,22310
2,5635,23328
2,5636,22662
2,5637,22624
2,5638,22383
2,5639,22180
2,5640,23569
2,5641,22606
2,5642,22254
2,5643,22291
2,5644,22421
2,5645,23217
2,5646,22143
2,5647,21847
2,5648,21717
2,5649,21735
2,5650,22384
2,5651,21754
2,5652,21587
2,5653,21662
2,5654,21865
2,5655,22384
2,5656,21920
2,5657,21717
2,5658,21699
2,5659,21920
2,5660,22457
2,5661,21828
2,5662,21810
2,5663,21643
2,5664,21680
2,5665,22458
2,5666,32328
2,5667,22458
2,5668,22161
2,5669,21643
2,5670,22328
2,5671,21995
2,5672,22143
2,5673,22235
2,5674,21773
2,5675,23420
2,5676,22013
2,5677,21736
2,5678,21902
2,5679,21661
2,5680,22087
2,5681,21754
2,5682,21699
2,5683,21531
2,5684,21588
2,5685,21569
2,5686,28958
2,5687,22495
2,5688,21958
2,5689,21699
2,5690,21754
2,5691,22346
2,5692,21976
2,5693,21754
2,5694,21643
2,5695,21791
2,5696,28810
2,5697,22532
2,5698,21791
2,5699,21532
2,5700,21587
2,5701,22291
2,5702,21698
2,5703,22050
2,5704,21588
2,5705,21717
2,5706,22402
2,5707,21810
2,5708,21698
2,5709,21569
2,5710,21662
2,5711,22532
2,5712,21792
2,5713,21773
2,5714,21550
2,5715,21698
2,5716,29032
2,5717,22643
2,5718,21958
2,5719,21625
2,5720,21587
2,5721,22884
2,5722,22143
2,5723,21809
2,5724,21754
2,5725,21495
2,5726,29050
2,5727,22569
2,5728,22421
2,5729,21809
2,5730,21680
2,5731,22309
2,5732,22014
2,5733,21625
2,5734,21846
2,5735,22551
2,5736,28791
2,5737,22717
2,5738,21828
2,5739,21643
2,5740,22531
2,5741,22477
2,5742,21866
2,5743,21828
2,5744,21680
2,5745,21699
2,5746,28810
2,5747,28699
2,5748,27458
2,5749,27402
2,5750,28161
2,5751,37680
2,5752,30310
2,5753,28347
2,5754,28143
2,5755,38180
2,5756,29199
2,5757,23273
2,5758,22273
2,5759,22013
2,5760,23014
2,5761,22346
2,5762,22236
2,5763,21995
2,5764,22069
2,5765,22847
2,5766,22458
2,5767,27217
2,5768,27680
2,5769,27699
2,5770,29273
2,5771,28310
2,5772,28106
2,5773,27847
2,5774,27754
2,5775,28736
2,5776,28143
2,5777,23217
2,5778,22310
2,5779,22402
2,5780,22828
2,5781,22329
2,5782,22069
2,5783,22217
2,5784,21995
2,5785,23143
2,5786,22587
2,5787,27310
2,5788,27736
2,5789,27755
2,5790,28939
2,5791,28217
2,5792,27847
2,5793,27884
2,5794,28088
2,5795,28976
2,5796,28088
2,5797,23069
2,5798,22180
2,5799,22180
2,5800,22902
2,5801,22291
2,5802,22125
2,5803,22143
2,5804,22143
2,5805,23050
2,5806,22347
2,5807,27717
2,5808,27828
2,5809,27624
2,5810,30161
2,5811,28495
2,5812,27921
2,5813,27940
2,5814,28347
2,5815,28903
2,5816,28254
2,5817,27920
2,5818,28051
2,5819,27829
2,5820,28625
2,5821,28124
2,5822,27846
2,5823,27884
2,5824,28050
2,5825,28161
2,5826,29273
2,5827,23180
2,5828,22180
2,5829,22273
2,5830,22180
2,5831,22995
2,5832,22514
2,5833,22106
2,5834,22235
2,5835,22198
2,5836,23217
2,5837,27476
2,5838,27717
2,5839,27476
2,5840,27791
2,5841,28662
2,5842,28180
2,5843,27958
2,5844,27902
2,5845,27791
2,5846,28754
2,5847,23013
2,5848,22402
2,5849,22217
2,5850,22198
2,5851,22847
2,5852,22236
2,5853,22828
2,5854,22143
2,5855,21569
2,5856,22365
2,5857,26661
2,5858,27291
2,5859,27199
2,5860,27883
2,5861,27347
2,5862,27069
2,5863,27365
2,5864,27088
2,5865,28143
2,5866,27402
2,5867,22476
2,5868,21551
2,5869,21625
2,5870,22977
2,5871,23032
2,5872,24847
2,5873,22569
2,5874,24254
2,5875,23180
2,5876,24735
2,5877,27143
2,5878,30550
2,5879,30162
2,5880,31180
2,5881,29087
2,5882,30643
2,5883,27106
2,5884,26976
2,5885,27976
2,5886,37347
2,5887,23513
2,5888,22087
2,5889,21902
2,5890,22143
2,5891,22439
2,5892,21643
2,5893,24273
2,5894,24161
2,5895,22495
2,5896,21680
2,5897,30550
2,5898,30106
2,5899,29772
2,5900,28180
2,5901,27143
2,5902,26958
2,5903,26773
2,5904,26884
2,5905,31587
2,5906,27365
2,5907,22680
2,5908,21773
2,5909,24439
2,5910,22087
2,5911,21791
2,5912,24624
2,5913,21476
2,5914,21514
2,5915,22366
2,5916,21995
2,5917,26569
2,5918,26940
2,5919,30273
2,5920,28198
2,5921,27292
2,5922,27254
2,5923,26921
2,5924,27069
2,5925,28032
2,5926,27532
2,5927,22662
2,5928,21421
2,5929,22180
2,5930,21661
2,5931,21383
2,5932,24143
2,5933,21366
2,5934,21661
2,5935,22069
2,5936,29254
2,5937,28513
2,5938,27829
2,5939,27847
2,5940,27124
2,5941,27032
2,5942,26994
2,5943,27051
2,5944,27051
2,5945,28013
2,5946,27161
2,5947,22643
2,5948,21569
2,5949,22439
2,5950,22235
2,5951,23106
2,5952,22828
2,5953,22291
2,5954,23013
2,5955,22551
2,5956,22328
2,5957,27717
2,5958,27846
2,5959,28088
2,5960,28699
2,5961,28198
2,5962,27957
2,5963,27976
2,5964,28013
2,5965,28532
2,5966,28365
2,5967,23162
2,5968,22513
2,5969,22420
2,5970,23291
2,5971,22476
2,5972,22494
2,5973,22384
2,5974,22365
2,5975,23402
2,5976,22662
2,5977,27458
2,5978,27921
2,5979,28199
2,5980,28939
2,5981,28550
2,5982,31865
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,1,32679
3,2,30402
3,3,28680
3,4,29012
3,5,28272
3,6,28791
3,7,23050
3,8,22106
3,9,21957
3,10,22013
3,11,22513
3,12,22920
3,13,22513
3,14,22957
3,15,22142
3,16,22846
3,17,27272
3,18,27827
3,19,27901
3,20,27754
3,21,28124
3,22,27920
3,23,27642
3,24,27698
3,25,27753
3,26,27587
3,27,27791
3,28,27809
3,29,27568
3,30,27476
3,31,28124
3,32,27698
3,33,27680
3,34,27753
3,35,27680
3,36,27865
3,37,27827
3,38,27531
3,39,27957
3,40,27753
3,41,27753
3,42,27624
3,43,27791
3,44,27697
3,45,27791
3,46,27753
3,47,27512
3,48,27828
3,49,27791
3,50,27809
3,51,27457
3,52,27902
3,53,27587
3,54,27716
3,55,27438
3,56,27753
3,57,27939
3,58,27550
3,59,27680
3,60,27772
3,61,27753
3,62,27809
3,63,27642
3,64,27735
3,65,27698
3,66,27920
3,67,27698
3,68,27624
3,69,28068
3,70,27827
3,71,27605
3,72,27624
3,73,27846
3,74,27809
3,75,27549
3,76,27698
3,77,22735
3,78,22143
3,79,21938
3,80,22106
3,81,21994
3,82,22161
3,83,22291
3,84,22161
3,85,21809
3,86,22365
3,87,27031
3,88,27883
3,89,27512
3,90,27921
3,91,27624
3,92,27939
3,93,27457
3,94,27754
3,95,28068
3,96,27976
3,97,22828
3,98,22180
3,99,22179
3,100,22198
3,101,22161
3,102,22309
3,103,23624
3,104,23235
3,105,22402
3,106,22513
3,107,27309
3,108,28050
3,109,27569
3,110,27828
3,111,27902
3,112,28735
3,113,27753
3,114,28790
3,115,27846
3,116,29309
3,117,22957
3,118,22106
3,119,22254
3,120,22235
3,121,21994
3,122,22346
3,123,22327
3,124,22439
3,125,22421
3,126,23309
3,127,28050
3,128,28605
3,129,28012
3,130,27698
3,131,27698
3,132,27624
3,133,27624
3,134,27846
3,135,27716
3,136,27920
3,137,28142
3,138,27958
3,139,27809
3,140,27883
3,141,27754
3,142,28161
3,143,36716
3,144,32642
3,145,24365
3,146,32457
3,147,32031
3,148,32216
3,149,32272
3,150,32013
3,151,31920
3,152,28790
3,153,36438
3,154,32587
3,155,31865
3,156,31791
3,157,31957
3,158,31716
3,159,31772
3,160,31457
3,161,31309
3,162,31309
3,163,31439
3,164,31605
3,165,28698
3,166,31179
3,167,31624
3,168,24142
3,169,31402
3,170,31512
3,171,32216
3,172,25958
3,173,31290
3,174,31420
3,175,31569
3,176,31624
3,177,31661
3,178,28995
3,179,28087
3,180,27735
3,181,27642
3,182,24105
3,183,31624
3,184,31883
3,185,31513
3,186,31846
3,187,31457
3,188,31624
3,189,31476
3,190,28383
3,191,31402
3,192,31772
3,193,31513
3,194,28383
3,195,30994
3,196,31364
3,197,31327
3,198,31513
3,199,31939
3,200,31531
3,201,31772
3,202,31161
3,203,31735
3,204,32290
3,205,26513
3,206,30198
3,207,26179
3,208,31958
3,209,32068
3,210,31754
3,211,28476
3,212,31587
3,213,32198
3,214,31587
3,215,28568
3,216,31087
3,217,31716
3,218,31512
3,219,31457
3,220,31513
3,221,26198
3,222,31883
3,223,31272
3,224,31772
3,225,31939
3,226,32013
3,227,31568
3,228,32531
3,229,31828
3,230,27827
3,231,32142
3,232,28772
3,233,27068
3,234,32364
3,235,31809
3,236,28624
3,237,31438
3,238,31865
3,239,31772
3,240,31365
3,241,31883
3,242,31976
3,243,31605
3,244,31531
3,245,31586
3,246,31772
3,247,31383
3,248,31865
3,249,28550
3,250,54087
3,251,29550
3,252,28680
3,253,27957
3,254,27642
3,255,27883
3,256,27735
3,257,27605
3,258,27623
3,259,27772
3,260,27716
3,261,27790
3,262,27847
3,263,27643
3,264,28365
3,265,28124
3,266,27772
3,267,22994
3,268,22309
3,269,22198
3,270,22179
3,271,22069
3,272,22142
3,273,22105
3,274,22124
3,275,22216
3,276,22550
3,277,27364
3,278,28235
3,279,28179
3,280,28457
3,281,27994
3,282,27735
3,283,27976
3,284,27827
3,285,27716
3,286,28086
3,287,22902
3,288,22476
3,289,22198
3,290,22216
3,291,22068
3,292,22087
3,293,22235
3,294,22364
3,295,22235
3,296,22309
3,297,27328
3,298,28013
3,299,27791
3,300,27920
3,301,28050
3,302,27735
3,303,27902
3,304,27605
3,305,27642
3,306,27735
3,307,22975
3,308,22087
3,309,22069
3,310,22846
3,311,22069
3,312,21716
3,313,21661
3,314,21828
3,315,21716
3,316,21772
3,317,26328
3,318,27105
3,319,27012
3,320,27087
3,321,26958
3,322,26902
3,323,26994
3,324,26920
3,325,26791
3,326,27106
3,327,22458
3,328,21532
3,329,21605
3,330,21642
3,331,21549
3,332,21587
3,333,21569
3,334,21569
3,335,21680
3,336,21661
3,337,26476
3,338,26809
3,339,27050
3,340,26957
3,341,27106
3,342,26920
3,343,26939
3,344,27013
3,345,27087
3,346,26994
3,347,22217
3,348,21698
3,349,21457
3,350,21716
3,351,21754
3,352,21476
3,353,21587
3,354,21605
3,355,21532
3,356,21661
3,357,26346
3,358,27013
3,359,26753
3,360,26865
3,361,27050
3,362,26938
3,363,26994
3,364,26957
3,365,26920
3,366,26957
3,367,22198
3,368,21476
3,369,21846
3,370,21883
3,371,21809
3,372,21605
3,373,21587
3,374,21606
3,375,21476
3,376,21401
3,377,26420
3,378,26957
3,379,26902
3,380,26883
3,381,26975
3,382,27180
3,383,26920
3,384,27124
3,385,26902
3,386,27216
3,387,22384
3,388,21624
3,389,21568
3,390,21605
3,391,21569
3,392,21661
3,393,21717
3,394,21550
3,395,21680
3,396,21698
3,397,26531
3,398,27087
3,399,27142
3,400,27087
3,401,26754
3,402,27087
3,403,27179
3,404,26902
3,405,26809
3,406,27012
3,407,22290
3,408,21605
3,409,26587
3,410,21790
3,411,20439
3,412,20587
3,413,20142
3,414,19606
3,415,24586
3,416,22920
3,417,22550
3,418,22161
3,419,22124
3,420,22087
3,421,22013
3,422,22124
3,423,22235
3,424,22180
3,425,22143
3,426,22253
3,427,27124
3,428,27921
3,429,27753
3,430,27920
3,431,27716
3,432,27920
3,433,28179
3,434,27717
3,435,27642
3,436,27568
3,437,28179
3,438,27994
3,439,27809
3,440,27865
3,441,27643
3,442,27772
3,443,27828
3,444,27846
3,445,27791
3,446,27939
3,447,22901
3,448,21975
3,449,22198
3,450,22142
3,451,22254
3,452,22031
3,453,22235
3,454,22179
3,455,22365
3,456,21846
3,457,27143
3,458,27642
3,459,27735
3,460,27772
3,461,27735
3,462,27643
3,463,28476
3,464,28476
3,465,29180
3,466,50179
3,467,27402
3,468,23068
3,469,22550
3,470,22087
3,471,22254
3,472,22513
3,473,22198
3,474,22124
3,475,22198
3,476,22383
3,477,27309
3,478,27420
3,479,27587
3,480,27754
3,481,27698
3,482,27735
3,483,27643
3,484,27494
3,485,27809
3,486,27569
3,487,27772
3,488,27920
3,489,28068
3,490,27846
3,491,28050
3,492,27865
3,493,27846
3,494,27809
3,495,27846
3,496,28123
3,497,27624
3,498,28068
3,499,27605
3,500,27716
3,501,27754
3,502,27939
3,503,27624
3,504,27827
3,505,27901
3,506,27642
3,507,27735
3,508,27920
3,509,27569
3,510,27828
3,511,27772
3,512,27457
3,513,27809
3,514,27661
3,515,27865
3,516,27753
3,517,28049
3,518,28976
3,519,28031
3,520,27846
3,521,27420
3,522,27790
3,523,27772
3,524,27698
3,525,27402
3,526,27865
3,527,27846
3,528,27643
3,529,27679
3,530,27254
3,531,27568
3,532,27624
3,533,27772
3,534,27661
3,535,27753
3,536,27642
3,537,27939
3,538,27883
3,539,27550
3,540,27772
3,541,27790
3,542,27550
3,543,27606
3,544,27958
3,545,27698
3,546,27790
3,547,27679
3,548,27828
3,549,27791
3,550,27790
3,551,27661
3,552,27698
3,553,27717
3,554,27531
3,555,27606
3,556,27772
3,557,27791
3,558,27753
3,559,27679
3,560,27790
3,561,27809
3,562,27957
3,563,27643
3,564,27624
3,565,27679
3,566,27754
3,567,28087
3,568,28439
3,569,29310
3,570,28439
3,571,28235
3,572,27606
3,573,27754
3,574,31791
3,575,27809
3,576,27717
3,577,27921
3,578,31346
3,579,27938
3,580,27975
3,581,27920
3,582,28124
3,583,27884
3,584,28087
3,585,27975
3,586,39086
3,587,24680
3,588,22883
3,589,22421
3,590,22476
3,591,22272
3,592,22365
3,593,22421
3,594,22087
3,595,22216
3,596,22364
3,597,27753
3,598,27791
3,599,28050
3,600,28198
3,601,27809
3,602,27883
3,603,28087
3,604,27735
3,605,27975
3,606,37494
3,607,24383
3,608,22772
3,609,22198
3,610,22328
3,611,22328
3,612,22402
3,613,22142
3,614,22272
3,615,22494
3,616,23069
3,617,27828
3,618,28050
3,619,27828
3,620,31698
3,621,29272
3,622,28327
3,623,28013
3,624,27939
3,625,31290
3,626,27902
3,627,23550
3,628,22550
3,629,24976
3,630,22105
3,631,22272
3,632,22291
3,633,22920
3,634,22420
3,635,22346
3,636,30087
3,637,29402
3,638,28458
3,639,27791
3,640,27883
3,641,27661
3,642,27976
3,643,27939
3,644,27624
3,645,27883
3,646,37716
3,647,29123
3,648,28069
3,649,27864
3,650,27772
3,651,27494
3,652,27624
3,653,27902
3,654,28105
3,655,27846
3,656,28179
3,657,23494
3,658,22180
3,659,24865
3,660,22235
3,661,22401
3,662,22198
3,663,24717
3,664,22328
3,665,22327
3,666,22791
3,667,30643
3,668,27846
3,669,27828
3,670,27883
3,671,30809
3,672,27846
3,673,27846
3,674,28660
3,675,28069
3,676,27901
3,677,23069
3,678,22309
3,679,22457
3,680,22254
3,681,22605
3,682,22310
3,683,22253
3,684,22438
3,685,22142
3,686,22827
3,687,22383
3,688,24753
3,689,22698
3,690,22365
3,691,22327
3,692,24661
3,693,22198
3,694,22291
3,695,22346
3,696,31753
3,697,29476
3,698,28365
3,699,27902
3,700,27864
3,701,27531
3,702,27790
3,703,27790
3,704,27902
3,705,27865
3,706,27753
3,707,23346
3,708,22272
3,709,22216
3,710,22735
3,711,22383
3,712,22328
3,713,24791
3,714,24309
3,715,24161
3,716,32383
3,717,29401
3,718,28457
3,719,28013
3,720,27920
3,721,28050
3,722,27994
3,723,27864
3,724,28050
3,725,29309
3,726,28290
3,727,28106
3,728,28013
3,729,27735
3,730,27865
3,731,28254
3,732,27865
3,733,27809
3,734,27772
3,735,27698
3,736,27790
3,737,28272
3,738,27995
3,739,27698
3,740,27680
3,741,27605
3,742,27494
3,743,27661
3,744,27605
3,745,27680
3,746,27920
3,747,27735
3,748,27605
3,749,27661
3,750,27624
3,751,27735
3,752,27735
3,753,27661
3,754,27698
3,755,27753
3,756,36938
3,757,28624
3,758,27995
3,759,27920
3,760,27772
3,761,27735
3,762,27921
3,763,27753
3,764,27809
3,765,27698
3,766,36383
3,767,28865
3,768,28050
3,769,27791
3,770,27828
3,771,27790
3,772,27957
3,773,27679
3,774,27939
3,775,27680
3,776,27883
3,777,27901
3,778,28143
3,779,28235
3,780,31661
3,781,28087
3,782,27846
3,783,27864
3,784,31290
3,785,27994
3,786,27902
3,787,27717
3,788,30957
3,789,30957
3,790,29124
3,791,28253
3,792,31031
3,793,27957
3,794,27661
3,795,27828
3,796,28458
3,797,31828
3,798,30291
3,799,28383
3,800,28921
3,801,28272
3,802,28994
3,803,27939
3,804,27809
3,805,27939
3,806,41198
3,807,29495
3,808,28124
3,809,28124
3,810,27902
3,811,27809
3,812,29124
3,813,27772
3,814,31402
3,815,28735
3,816,31439
3,817,31790
3,818,27809
3,819,27328
3,820,31106
3,821,27883
3,822,31123
3,823,30901
3,824,29179
3,825,31384
3,826,27994
3,827,28198
3,828,28995
3,829,28735
3,830,27753
3,831,27143
3,832,27568
3,833,27087
3,834,27253
3,835,26995
3,836,40957
3,837,28310
3,838,27198
3,839,27050
3,840,27031
3,841,27235
3,842,27179
3,843,26976
3,844,30790
3,845,27068
3,846,37364
3,847,28438
3,848,27032
3,849,26958
3,850,27161
3,851,27347
3,852,27864
3,853,30661
3,854,29809
3,855,30679
3,856,37902
3,857,28587
3,858,27346
3,859,26994
3,860,27235
3,861,27050
3,862,26994
3,863,27013
3,864,27476
3,865,27068
3,866,26994
3,867,26865
3,868,30494
3,869,27272
3,870,26976
3,871,27013
3,872,29995
3,873,26921
3,874,27142
3,875,27013
3,876,27475
3,877,26772
3,878,26865
3,879,26939
3,880,30087
3,881,26920
3,882,26976
3,883,26846
3,884,26476
3,885,27087
3,886,36198
3,887,27994
3,888,27179
3,889,27216
3,890,27254
3,891,26976
3,892,27087
3,893,27087
3,894,27365
3,895,27365
3,896,30347
3,897,27772
3,898,27994
3,899,27809
3,900,31698
3,901,28013
3,902,28086
3,903,28031
3,904,31217
3,905,27957
3,906,27790
3,907,23050
3,908,22253
3,909,22291
3,910,22235
3,911,22216
3,912,24680
3,913,22235
3,914,22272
3,915,22179
3,916,25828
3,917,27495
3,918,28568
3,919,27679
3,920,27569
3,921,28179
3,922,28068
3,923,27976
3,924,27939
3,925,28050
3,926,37217
3,927,24772
3,928,22698
3,929,22383
3,930,22216
3,931,22309
3,932,22698
3,933,21976
3,934,21568
3,935,21568
3,936,21753
3,937,27198
3,938,27069
3,939,27012
3,940,27938
3,941,26846
3,942,27105
3,943,26994
3,944,35458
3,945,36402
3,946,30828
3,947,31198
3,948,31013
3,949,30680
3,950,30698
3,951,30865
3,952,30865
3,953,30846
3,954,30809
3,955,30661
3,956,30772
3,957,30550
3,958,30920
3,959,30754
3,960,30809
3,961,30254
3,962,31198
3,963,25754
3,964,30864
3,965,30791
3,966,31198
3,967,52013
3,968,27901
3,969,27420
3,970,26958
3,971,27050
3,972,26939
3,973,26920
3,974,26827
3,975,26975
3,976,27254
3,977,22198
3,978,21568
3,979,21624
3,980,21624
3,981,21606
3,982,21383
3,983,21494
3,984,21587
3,985,21642
3,986,21939
3,987,26773
3,988,38291
3,989,30105
3,990,28291
3,991,28031
3,992,27920
3,993,27605
3,994,27883
3,995,27661
3,996,27698
3,997,28753
3,998,27883
3,999,27717
3,1000,27772
3,1001,27809
3,1002,27864
3,1003,27754
3,1004,27957
3,1005,27846
3,1006,27957
3,1007,23309
3,1008,22106
3,1009,22328
3,1010,22069
3,1011,22050
3,1012,22068
3,1013,22217
3,1014,22198
3,1015,22235
3,1016,22272
3,1017,27439
3,1018,28180
3,1019,27902
3,1020,27883
3,1021,27680
3,1022,27901
3,1023,27865
3,1024,27884
3,1025,27772
3,1026,27716
3,1027,23198
3,1028,22290
3,1029,22365
3,1030,22161
3,1031,22087
3,1032,22161
3,1033,22124
3,1034,22235
3,1035,22142
3,1036,23865
3,1037,27495
3,1038,28272
3,1039,27902
3,1040,27828
3,1041,27920
3,1042,27790
3,1043,28087
3,1044,27661
3,1045,27901
3,1046,37698
3,1047,24124
3,1048,23013
3,1049,22531
3,1050,22679
3,1051,22235
3,1052,22346
3,1053,22365
3,1054,22290
3,1055,22291
3,1056,22179
3,1057,28031
3,1058,28013
3,1059,27994
3,1060,27809
3,1061,27975
3,1062,27975
3,1063,27939
3,1064,27790
3,1065,27884
3,1066,27939
3,1067,23309
3,1068,22291
3,1069,22346
3,1070,22291
3,1071,22272
3,1072,22199
3,1073,22235
3,1074,22217
3,1075,22253
3,1076,22365
3,1077,27512
3,1078,28402
3,1079,27828
3,1080,28031
3,1081,27920
3,1082,27957
3,1083,27921
3,1084,27624
3,1085,27753
3,1086,28402
3,1087,26587
3,1088,24550
3,1089,24679
3,1090,24383
3,1091,24513
3,1092,24124
3,1093,24199
3,1094,24161
3,1095,22179
3,1096,22364
3,1097,32179
3,1098,27735
3,1099,30864
3,1100,30827
3,1101,30790
3,1102,30383
3,1103,30624
3,1104,30624
3,1105,30883
3,1106,41457
3,1107,29272
3,1108,28142
3,1109,27421
3,1110,31531
3,1111,27476
3,1112,27735
3,1113,27828
3,1114,30846
3,1115,28013
3,1116,37532
3,1117,32772
3,1118,30605
3,1119,30550
3,1120,30920
3,1121,28069
3,1122,28105
3,1123,30994
3,1124,27642
3,1125,28124
3,1126,39698
3,1127,32568
3,1128,28086
3,1129,28272
3,1130,29494
3,1131,28494
3,1132,29068
3,1133,28309
3,1134,27994
3,1135,28031
3,1136,40586
3,1137,32179
3,1138,27661
3,1139,29124
3,1140,31532
3,1141,29957
3,1142,29587
3,1143,29495
3,1144,30198
3,1145,27327
3,1146,36550
3,1147,28494
3,1148,31420
3,1149,27235
3,1150,29772
3,1151,26791
3,1152,30883
3,1153,27031
3,1154,27180
3,1155,27364
3,1156,39328
3,1157,24198
3,1158,22087
3,1159,21698
3,1160,24198
3,1161,21661
3,1162,21291
3,1163,21587
3,1164,23902
3,1165,21772
3,1166,28902
3,1167,28680
3,1168,30883
3,1169,27606
3,1170,27069
3,1171,26957
3,1172,29976
3,1173,27290
3,1174,27161
3,1175,27364
3,1176,39012
3,1177,23976
3,1178,22179
3,1179,21791
3,1180,24161
3,1181,21642
3,1182,21717
3,1183,21698
3,1184,24124
3,1185,21698
3,1186,21791
3,1187,26494
3,1188,29957
3,1189,27254
3,1190,27272
3,1191,27198
3,1192,30383
3,1193,27068
3,1194,27050
3,1195,27624
3,1196,26624
3,1197,23383
3,1198,22495
3,1199,22346
3,1200,22421
3,1201,22254
3,1202,22531
3,1203,22253
3,1204,22347
3,1205,22365
3,1206,22273
3,1207,22235
3,1208,22439
3,1209,22347
3,1210,22346
3,1211,24661
3,1212,22198
3,1213,22254
3,1214,22383
3,1215,24698
3,1216,29642
3,1217,29198
3,1218,28198
3,1219,31976
3,1220,28143
3,1221,28068
3,1222,27994
3,1223,31105
3,1224,27772
3,1225,27995
3,1226,27902
3,1227,25883
3,1228,22161
3,1229,22291
3,1230,22253
3,1231,24587
3,1232,22216
3,1233,22309
3,1234,22420
3,1235,24605
3,1236,29624
3,1237,29476
3,1238,28680
3,1239,28902
3,1240,27605
3,1241,27994
3,1242,27865
3,1243,29272
3,1244,29421
3,1245,28235
3,1246,27920
3,1247,26235
3,1248,22124
3,1249,22068
3,1250,22735
3,1251,24976
3,1252,22328
3,1253,22347
3,1254,22439
3,1255,24809
3,1256,22143
3,1257,27790
3,1258,28143
3,1259,31235
3,1260,27680
3,1261,28031
3,1262,27624
3,1263,28938
3,1264,27827
3,1265,27661
3,1266,28642
3,1267,25717
3,1268,22180
3,1269,22272
3,1270,22050
3,1271,24642
3,1272,24624
3,1273,23086
3,1274,22439
3,1275,22253
3,1276,22346
3,1277,27790
3,1278,27735
